,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Mn(mol/kgw),Fe(mol/kgw),B(mol/kgw),Cl(mol/kgw),Na(mol/kgw),S(6)(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mg(mol/kgw),Sr(mol/kgw),Ba(mol/kgw),Li(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
10,1,transp,8,0.635,0.0,0,7.0,4.0,6.331869423629281,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,4.0,6.2758351809422965,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,4.0,6.219800938255311,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,4.0,6.163766695568326,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,4.0,6.107732452881342,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,200.40436001528005,67,5.300420833559435,4.0,6.724109122438175,41.0,0.0020767025137625357,5.30776743836779,13.091118500972394,-1.3066255412825993,0.00026333231747880466,8.619341630921935e-05,0.00033336983039027333,5.068064721426712,4.436628743424818,0.007416097809972288,0.1931276201751902,0.012278369833796663,0.07032404654902889,0.0014773794400938245,7.194519617882483e-06,0.005684896796023217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.987179579099829,0.11921100607139046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29252790576218574,0.004381806677337785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3028863833509252,-0.2770145890300615,-6.606277834342729,-7.881542729540514,0.0,-4.795071644758555,-5.795103159724311,-6.721143853280809,-11.150982947655088,-0.05108351243036502,-6.391063777513688,-0.24273720373454033,0.0,-3.9874624477928995,-6.200858769163091,-10.231973928247445,-1.936046063206419,-3.4725089343273936,-0.32828088052568827,-0.33633488308896275,-4.024378862366341,-3.0425800389155313,-6.698562375639506,-4.594285172158042,-4.674351865128846,-4.561858893327642,-9.780052004807942,-1.0267317331287265,-13.316248617870084,-6.86840049547157,-2.9997552337213476,-6.652330659864246,-4.031025417292476,-4.2579425178278925,-6.105607895662343,-9.370276922477462,-11.929256904379063,-9.619219253808442,-2.5870502435555665,-6.454653680371325,-2.3159383583496886,-7.035714701365651
16,1,transp,2,0.127,200.40436001528005,67,5.288354099746194,4.0,6.66807487975119,41.0,0.0020655742249861596,5.3570175698523395,12.970653506095147,-1.3066255412825463,0.0002657780174014177,8.699393799837437e-05,0.00033646600398640913,5.115134392235305,4.477833950132236,0.007484937418181605,0.19491368978072696,0.01239240524137535,0.07096957748696268,0.0014911006073888263,7.22390970679035e-06,0.00573769529712333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.054234303144863e-05,4.741739833650371e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005884426001706145,9.84785828840309e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2908194825700461,-0.27794732107608944,-6.59836328131534,-7.893349382752396,0.0,-4.775416758637364,-5.772935391067003,-6.730395129675193,-11.12532393367477,-0.05201624447639297,-6.361102245391148,-0.2305740173447628,0.0,-3.9816690036015263,-6.207718433206164,-10.213658990905156,-1.911092946823131,-3.4054225803501126,-0.31853938565382744,-0.32354240580010396,-4.017422715220459,-3.0407145748234754,-6.677811473628748,-4.581515510239614,-4.6388379390521655,-4.552577340272743,-9.762855898725654,-1.0257990010826967,-13.291942919930856,-6.846420203441361,-2.9984960476640303,-6.664071106633838,-4.033580794109973,-4.249823667727501,-6.108979450841884,-9.326621608924391,-11.940373644865504,-9.60434855363517,-2.5767435975542177,-6.435834929517566,-2.30305214274728,-7.023796151258244
17,1,transp,3,0.21166666666666667,200.40436001528005,67,5.276208732456743,4.0,6.612040637064205,41.0,0.002054217640667418,5.406766573795709,12.851198005427054,-1.306625541282559,0.00026824849883994603,8.780257112458537e-05,0.0003395935501456871,5.162681005364373,4.5194566763711235,0.007554476888065386,0.19671782818951974,0.012507596134237268,0.0716216205049084,0.0015049608070003269,7.255928952096556e-06,0.005791028788997737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.669262513590489e-05,4.3994373330332414e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056266452644607974,9.801661660279164e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2786647980544439,-0.2788973268737216,-6.5904466408885956,-7.905212026593743,0.0,-4.755666439378051,-5.750651440160626,-6.739667287977689,-11.099578894255533,-0.05296625027402513,-6.331005303007753,-0.21830032427619628,0.0,-3.975875453942461,-6.214724038300355,-10.19530907530963,-1.885988352396705,-3.3379126811241875,-0.30874502869588305,-0.31067914793398277,-4.010449001782563,-3.0388145632282004,-6.656950645730284,-4.568640977907573,-4.603143762272576,-4.543243299277188,-9.745605217303357,-1.0248489952850628,-13.267471945556226,-6.824309556624389,-2.997347775541498,-6.6760275248245415,-4.036171279648828,-4.241669790510777,-6.112444564599592,-9.282701230913233,-11.951545814763268,-9.589458199770533,-2.5663969744301367,-6.41694376835405,-2.2901022328364564,-7.011840669994719
18,1,transp,4,0.29633333333333334,200.40436001528005,67,5.26398471985914,4.0,6.556006394377221,41.0,0.002042635302351224,5.457016667113652,12.73275200075452,-1.306625541282536,0.0002707438716348546,8.861935164061742e-05,0.00034275260792243005,5.210706674791374,4.561498772736076,0.007624719424515011,0.1985401163772685,0.012623947633902883,0.07228020535507157,0.0015189606551688436,7.290691863466605e-06,0.005844899642915237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333565220883859e-05,4.050881643858197e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005382548628344112,9.753470315275979e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26642266043753526,-0.27986488276660104,-6.582528834593981,-7.917130690516206,0.0,-4.735821691676953,-5.72825231290677,-6.7489599636796616,-11.07374877775828,-0.053933806166904574,-6.300774358896765,-0.2059157914936982,0.0,-3.970083140804319,-6.22187725788962,-10.176925730866532,-1.8607329447774497,-3.269982034782821,-0.29889858715455286,-0.2977452196702255,-4.003458840606632,-3.036879451442445,-6.6359807440310945,-4.555661576542697,-4.56727078072655,-4.533857442025679,-9.728301553757234,-1.0238814393921851,-13.24283580570397,-6.802069112847713,-2.9963129859170423,-6.688202428709873,-4.038797267869317,-4.233481781297057,-6.116004240075489,-9.238517596057715,-11.962773602250996,-9.574550232299988,-2.5560107780202452,-6.397981672480316,-2.2770889628341093,-6.99984870397944
19,1,transp,5,0.381,200.40436001528005,67,5.251682084893923,4.0,6.499972151690235,40.999999999999915,0.002030829956234333,5.507769910825951,12.61531549135756,-1.3066255412825383,0.00027326423787121264,8.944431296075436e-05,0.00034594330655289253,5.259213365234289,4.603961959158615,0.0076956680202531266,0.20038062969832832,0.012741464500282596,0.07294535978499873,0.0015331007246246213,7.328318981306524e-06,0.005899310062718833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0199681663239775e-05,3.695682333372649e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005150988844710335,9.703284657372382e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2540934555782046,-0.2808502656994225,-6.574610814602467,-7.929105382795519,0.0,-4.715883595082514,-5.705739104787307,-6.7582727753285035,-11.047834599113363,-0.05491918909969762,-6.2704109258085,-0.19342013108055767,0.0,-3.9642934517272437,-6.229179745741149,-10.15851057313991,-1.8353274844391034,-3.201633745015755,-0.2890008913374693,-0.28474076543257354,-3.996453397008434,-3.0349086855767666,-6.614902700375696,-4.5425773603388775,-4.5312205739514395,-4.524420489385232,-9.710946581125373,-1.0228960564593645,-13.218034691025043,-6.779699507211026,-2.9953942756492755,-6.700598306234232,-4.04145914849987,-4.225260583177733,-6.119659464363645,-9.19407270466494,-11.974057179765452,-9.559626768710377,-2.545585441526418,-6.3789502021506985,-2.264012707355101,-6.9878207271386845
20,1,transp,6,0.4656666666666667,200.40436001528005,67,5.2393008871534406,4.0,6.4439379090032505,40.99999999999886,0.0020188045549940957,5.559028199933721,12.498888476516678,-1.3066255412825756,0.0002758096913759698,9.027748579624957e-05,0.00034916576481882673,5.308202882476239,4.646847816437275,0.007767325442081322,0.20223943751846044,0.01286015110823629,0.07361710940476958,0.0015473815417671856,7.368937268646402e-06,0.005954262073972767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.720458329385999e-05,3.333422909592603e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049284485384825764,9.651106953954217e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2416776268005405,-0.2818537529242171,-6.566693564335651,-7.94113608907699,0.0,-4.695853306664446,-5.683113004171286,-6.767605323750887,-11.021837442614268,-0.05592267632453307,-6.239916624577757,-0.18081310276779394,3.552713678800501e-15,-3.9585078203623105,-6.236633133274431,-10.1400652856561,-1.8097728314942554,-3.1328712325550896,-0.2790528259490568,-0.27166596566971624,-3.9894338839488777,-3.032901711127117,-6.59371752941958,-4.529388438806178,-4.494994860228631,-4.514933212936409,-9.69354205440975,-1.0218925692345149,-13.193068875828507,-6.7572014554037,-2.994594268428342,-6.713217615015854,-4.044157306358914,-4.217007188423542,-6.12341120681303,-9.149368757004702,-11.985396702637512,-9.54469000538402,-2.535121428713749,-6.3598510048008725,-2.25087388318791,-6.975757242095172
21,1,transp,7,0.5503333333333333,200.40436001528005,67,5.2268412245631515,4.0,6.387903666316266,40.99999999998805,0.002006562259075951,5.6107932539942516,12.3834709555136,-1.3066255412825534,0.0002783803172498935,9.11188980021181e-05,0.00035242009045493493,5.357676864357224,4.690157778351704,0.007839694218131622,0.2041166028728016,0.012980011425748991,0.07429547756324635,0.0015618035840393584,7.4126805317116356e-06,0.006009757513857834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.431954857662536e-05,2.963659107011718e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004750212651532202,9.596941363021212e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22917567691013296,-0.28287562170737246,-6.5587780988889754,-7.953222771108156,0.0,-4.675732063294766,-5.660375295187025,-6.776957191444261,-10.995758464222922,-0.05694454510772218,-6.209293187407361,-0.16809451627465677,0.0,-3.952727726853791,-6.244239026910826,-10.121591621308347,-1.7840699492488463,-3.0636982453623745,-0.2690553314724129,-0.25852103841500496,-3.9824015627335134,-3.0308579735609626,-6.572426331282797,-4.51609497905633,-4.45859550104196,-4.505396436307141,-9.676089812333743,-1.0208707004511686,-13.16793872163176,-6.7345757566202336,-2.993915613142371,-6.726062778403855,-4.0468921206963415,-4.208722639501211,-6.127260417328612,-9.104408159733701,-11.996792307897564,-9.529742218721882,-2.524619234913077,-6.3406858171706935,-2.2376729508329696,-6.963658781113654
22,1,transp,8,0.635,200.40436001528005,67,5.2143032351103455,4.0,6.331869423629281,40.99999999989376,0.001994106437675754,5.663066607373346,12.269062927631902,-1.3066255412825583,0.0002809761913835171,9.196857441870056e-05,0.00035570637953607007,5.407636771458046,4.733893123507266,0.007912776624698288,0.20601218211205719,0.013101048991361091,0.0749804852200057,0.0015763672772115662,7.4596898706837155e-06,0.006065798020721596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.153894239954552e-05,2.5859170569016523e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004975505584049498,9.540793986151375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21658817023448673,-0.2839161490164308,-6.550865465429155,-7.965365365422574,0.0,-4.655521183944014,-5.637527360613337,-6.7863279419529725,-10.9695988939146,-0.057985072416995465,-6.178542461182947,-0.1552642337115051,0.0,-3.946954698159364,-6.251999005298593,-10.103091403736807,-1.758219907808619,-2.994118868888556,-0.2590094055392349,-0.24530624088952857,-3.9753577436681335,-3.028776918943251,-6.551030294229367,-4.5026972081338075,-4.42202450557951,-4.495811036497962,-9.658591779065869,-1.0198301731404271,-13.142644680799851,-6.711823296526682,-2.993360982092473,-6.73913618134223,-4.049663964500596,-4.2004080300638,-6.131208024601078,-9.059193532368354,-12.008244113026468,-9.514785766197544,-2.514079388039847,-6.32145646740843,-2.2244104160689115,-6.951525907066856
23,1,transp,9,0.7196666666666667,200.40436001528005,67,5.201687098624707,4.0,6.2758351809422965,40.99999999918659,0.001981440669401245,5.715849599170361,12.155664392157707,-1.306625541282466,0.000283597379956852,9.282653670790834e-05,0.0003590247158438939,5.458083877471878,4.778054966906255,0.007986574672645432,0.20792622453674459,0.013223266890841268,0.0756721508128811,0.0015910729925750632,7.510114162839633e-06,0.0061223850232778754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88365288148457e-05,2.1996913364428561e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048843733086515045,9.482672897647131e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2039157346873397,-0.2849756111850841,-6.542956743563286,-7.977563781976702,0.0,-4.635222071991501,-5.614570684783452,-6.795717119229426,-10.943360038059998,-0.059044534587510356,-6.147666410814104,-0.14232217204537356,0.0,-3.9411903082989586,-6.2599146164043,-10.084566528675627,-1.7322238877362475,-2.9241375363783035,-0.24891610428344357,-0.2320218711486608,-3.968303786664227,-3.02665799460906,-6.5295306973672,-4.489195415394626,-4.385284035272055,-4.486177945192871,-9.641049965901164,-1.0187707109590214,-13.117187300293269,-6.688945050280494,-2.9929330690405624,-6.752440166033237,-4.052473203765686,-4.192064505908311,-6.135254934257979,-9.013727713790303,-12.019752214656968,-9.499823087332043,-2.503502449626715,-6.302164877153566,-2.2110868315476067,-6.939359214418778
24,1,transp,10,0.8043333333333333,200.40436001528005,67,5.188993038624631,4.0,6.219800938255311,40.999999994550734,0.0019685687426224214,5.769143362811948,12.043275348380526,-1.3066255412825505,0.0002862439389226711,9.36928031840919e-05,0.0003623751702127297,5.509019259259628,4.822644251242224,0.008061090093386496,0.20985877201934294,0.013346667733094062,0.07637049012108417,0.0016059210440429966,7.564110580155817e-06,0.006179519729451845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.621584792444323e-05,1.8044429177948868e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004792809619409239,9.422588169716913e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19115906386828296,-0.2860542835468145,-6.535053045654502,-7.989817902775005,0.0,-4.614836217554769,-5.591506856483056,-6.805124247020242,-10.917043281822037,-0.060123206961268494,-6.116667122586387,-0.12926830563320912,0.0,-3.9354361785060767,-6.267987374429259,-10.066018965240144,-1.706083183765939,-2.8537590391218863,-0.23877654367039725,-0.2186682697696689,-3.9612411017825737,-3.0245006499058036,-6.507928913353329,-4.475589954952617,-4.348376408349037,-4.476498150040701,-9.623466472882303,-1.0176920385136325,-13.09156722563213,-6.665942085622467,-2.9926345870283617,-6.765977027379415,-4.055320196691467,-4.183693265884909,-6.139402026896633,-8.96801376874571,-12.031316687280725,-9.48485670457072,-2.4928890158567123,-6.282813063611654,-2.1977027984221955,-6.927159330208718
