,variable,value
0,simulation_path,C:\Users\Andrew Freiburger\Dropbox\My PC (DESKTOP-M302P50)\Documents\UVic Civil Engineering\PHREEQC\ROSS\examples\sensitivity_analyses\database_selection\2021-10-27-ROSSpy-red_sea-transport-llnl-scaling-all_distance-LinPerm
1,cell_meters,0.08466666666666667
2,feed_cubic_meters,0.017429622854940183
3,feed_kg,17.378153556381264
4,feed_moles,964.6491011035951
5,Reynold's number,47.46212128445787
6,feed_kg_cell,1.448179463031772
7,feed_moles_cell,80.38742509196625
8,module 0,"{'cumulative_cf': 1.117912632649256, 'permeate (moles/cell)': -0.1051323860508228}"
9,described_minerals,"{'Alstonite': {'formula': 'BaCa(CO3)2', 'mass': 299.4228}, 'Antarcticite': {'formula': 'CaCl2:6H2O', 'mass': 219.07568}, 'Aragonite': {'formula': 'CaCO3', 'mass': 103.0869}, 'Artinite': {'formula': 'Mg2CO3(OH)2:3H2O', 'mass': 149.63358}, 'B': {'formula': 'B', 'mass': 10.811}, 'Ba': {'formula': 'Ba', 'mass': 137.327}, 'BaCl2': {'formula': 'BaCl2', 'mass': 210.233}, 'Barytocalcite': {'formula': 'BaCa(CO3)2', 'mass': 299.4228}, 'Bischofite': {'formula': 'MgCl2:6H2O', 'mass': 203.30268}, 'Boric_acid': {'formula': 'B(OH)3', 'mass': 64.83302}, 'Brucite': {'formula': 'Mg(OH)2', 'mass': 60.31968}, 'Ca': {'formula': 'Ca', 'mass': 40.078}, 'Calcite': {'formula': 'CaCO3', 'mass': 103.0869}, 'Carnallite': {'formula': 'KMgCl3:6H2O', 'mass': 277.85398}, 'Chloromagnesite': {'formula': 'MgCl2', 'mass': 97.21100000000001}, 'Dolomite': {'formula': 'CaMg(CO3)2', 'mass': 186.4008}, 'Fe': {'formula': 'Fe', 'mass': 55.845}, 'Gaylussite': {'formula': 'CaNa2(CO3)2:5H2O', 'mass': 296.15174}, 'Halite': {'formula': 'NaCl', 'mass': 58.44277}, 'Huntite': {'formula': 'CaMg3(CO3)4', 'mass': 357.0286}, 'Hydromagnesite': {'formula': 'Mg5(CO3)4(OH)2:4H2O', 'mass': 467.63640000000004}, 'Hydrophilite': {'formula': 'CaCl2', 'mass': 112.98400000000001}, 'K': {'formula': 'K', 'mass': 39.0983}, 'KMgCl3': {'formula': 'KMgCl3', 'mass': 172.7623}, 'Lansfordite': {'formula': 'MgCO3:5H2O', 'mass': 174.3903}, 'Lawrencite': {'formula': 'FeCl2', 'mass': 128.751}, 'Li': {'formula': 'Li', 'mass': 6.941}, 'Magnesite': {'formula': 'MgCO3', 'mass': 87.31389999999999}, 'Mg': {'formula': 'Mg', 'mass': 24.305}, 'MgOHCl': {'formula': 'MgOHCl', 'mass': 76.76534000000001}, 'Mn': {'formula': 'Mn', 'mass': 54.938049}, 'Molysite': {'formula': 'FeCl3', 'mass': 165.204}, 'Monohydrocalcite': {'formula': 'CaCO3:H2O', 'mass': 100.0869}, 'Na': {'formula': 'Na', 'mass': 22.98977}, 'Na2CO3': {'formula': 'Na2CO3', 'mass': 108.98844}, 'Natron': {'formula': 'Na2CO3:10H2O', 'mass': 286.14124000000004}, 'Nesquehonite': {'formula': 'MgCO3:3H2O', 'mass': 138.35974}, 'Pirssonite': {'formula': 'Na2Ca(CO3)2:2H2O', 'mass': 242.1059}, 'Portlandite': {'formula': 'Ca(OH)2', 'mass': 76.09268}, 'Rhodochrosite': {'formula': 'MnCO3', 'mass': 117.94694899999999}, 'Scacchite': {'formula': 'MnCl2', 'mass': 127.84404900000001}, 'Siderite': {'formula': 'FeCO3', 'mass': 118.8539}, 'Sr': {'formula': 'Sr', 'mass': 87.62}, 'SrCl2': {'formula': 'SrCl2', 'mass': 160.526}, 'Strontianite': {'formula': 'SrCO3', 'mass': 150.6289}, 'Sylvite': {'formula': 'KCl', 'mass': 74.5513}, 'Tachyhydrite': {'formula': 'Mg2CaCl6:12H2O', 'mass': 517.5893599999999}, 'Thermonatrite': {'formula': 'Na2CO3:H2O', 'mass': 105.98844}, 'Witherite': {'formula': 'BaCO3', 'mass': 200.33589999999998}}"
10,run_time (s),2.364407600000007
11,initial_solution_mass,17.378153556381264
12,final_solution_mass,15.590050024185064
13,simulation_cf,1.1146951760528214
14,final_time,201.26281485327152
15,precipitated_minerals,"{'Gypsum': {'formula': 'CaSO4:2H2O', 'mass': 172.17116000000001}}"
