,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Ba(mol/kgw),B(mol/kgw),K(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
10,1,transp,12,0.9736666666666667,20.93776895682031,7,7.000610066000823,4.0,10.487600938914852,25.0,1.4990530372562121e-09,1.0064635119388753e-07,10.687195569176112,-1.6020672977724582e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,12,0.9736666666666667,23.92887880779464,8,7.000866410368917,4.0,10.487600938914852,25.0,1.6178672620297127e-09,1.0064681122370784e-07,9.90234078758203,-1.602067297769049e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,12,0.9736666666666667,26.91998865876897,9,7.001287646133762,4.0,10.487600938914852,25.0,1.8131089993076027e-09,1.0064764333124077e-07,8.836023087360184,-1.6020672977667966e-08,7.344298483447474e-23,1.0008328534648864e-23,3.8136248446103657e-20,1.5388821870439554e-23,2.543702282556495e-20,4.1039288181608185e-23,3.906454704621027e-24,9.444014133595284e-23,1.2940600089995835e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.27089673142691,-999.999,-64.28439052055083,-999.999,-35.95247170778558,-66.78235274597458,-104.26584519483603,-26.107220907257528,-999.999,-999.999,-108.09621101762286,-38.542950305166194,-999.999,-43.53984612162078,-999.999,-126.05535021109753,-100.39701737051487,-259.4060819221498,-39.921627774066785,-40.595124326989634,-43.81989666599608,-999.999,-86.67764816149639,-45.12038756209438,-161.30034999929305,-44.50074540676748,-107.57261228480964,-999.999,-76.74646770412309,-69.1679245413326,-59.9851064484109,-999.999,-999.999,-44.1027454083422,-999.999,-186.85191312167316,-30.93162592679539,-107.2236122879591,-42.38424929426251,-104.25601729962338,-60.924836242161355,-84.29840468279659
13,1,transp,12,0.9736666666666667,29.911098509743297,10,7.002109878587561,4.0,10.487600938914852,25.0,2.1942168000088832e-09,1.0064967681710465e-07,7.301500097183156,-1.602067297762088e-08,3.1174938353152473e-16,2.705037659999821e-17,1.618800223088684e-13,6.532217804374724e-17,1.0797459084869926e-13,1.7108643260864802e-16,1.3465688144262706e-17,4.008777172146912e-16,5.493001321877163e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.023025702026576,-999.999,-44.408664198105804,-999.999,-22.79501020226479,-47.094830429710875,-71.33829137655162,-19.67376469750929,-999.999,-999.999,-75.152978129948,-25.295079274726024,-999.999,-30.488018625734394,-999.999,-86.30389756623103,-67.27342001871662,-173.2910004527031,-26.673756744666512,-27.33941375560203,-30.76806917010966,-999.999,-60.37011009419872,-32.068560066207795,-108.30102632509693,-31.448917910880986,-74.64505846647813,-999.999,-57.05894538785927,-49.48040222506882,-40.109380126013306,-999.999,-999.999,-31.05091791245574,-999.999,-127.4286172445409,-24.302126183533435,-74.29605846962764,-29.128538722851356,-71.13241994777806,-41.04910991976343,-57.786166040273415
14,1,transp,12,0.9736666666666667,32.90220836071762,11,7.291902436275465,4.0,10.487600938914852,25.0,1.4729132056062248e-07,4.822702287229069e-07,4.8955608436818805,-1.6020649910128156e-08,8.175193896568966e-10,3.395921896473393e-11,4.2450783979839073e-07,1.7129832470108094e-10,2.8314834443768635e-07,4.3844564603090776e-10,2.5107170899858348e-11,1.0512460491956655e-09,1.4404631849572908e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.197174279758414,-999.999,-25.16373266710837,-999.999,-10.117281269696754,-28.15982293410432,-39.58742209535483,-12.996172702354226,-999.999,-999.999,-43.3809699746856,-12.469227069779642,-999.999,-17.982080924385034,-999.999,-47.81403448872562,-35.20263703442993,-89.9168118163078,-13.84790533428427,-14.502413080435646,-18.26213146281734,-999.999,-35.02717170942168,-19.56262232920067,-56.98531179067761,-18.942980191702745,-42.89418921630246,-999.999,-38.123937868480866,-30.545394717576343,-20.864448623424373,-999.999,-999.999,-18.544980199220465,-999.999,-70.02604513794299,-17.30462050906029,-42.54518923133789,-16.29153806319552,-39.06163700045542,-21.804178357744902,-31.82455127836899
15,1,transp,12,0.9736666666666667,35.893318211691955,12,13.056889838839446,4.0,10.487600938914852,25.0,0.18053183325199412,0.538463231707702,2.711670452199649,-8.96576649728198e-14,0.0010252677362811446,2.6481332093545737e-08,0.5323839378719659,0.00021482872188358077,0.3551021123314359,0.0005305806006450073,1.2204390762843699e-05,0.001318389105870457,0.001806514252201724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5156815193389713e-06,1.5156815193389713e-06,0.0,0.0,0.0,0.0,6.825275254804855e-09,6.825275254804855e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.780094510405384,-999.999,-8.156630222818322,-999.999,0.0,-14.908901919692962,-15.96816515791413,0.0,-999.999,-999.999,-18.2886529312127,-1.9956012738507987,-999.999,-11.414532962420923,-999.999,-13.789051492473554,-7.756898605442924,-20.831993963866815,-3.44619244215966,-2.650238943702143,-11.686900062239019,-999.999,-16.587493963939185,-12.948973735551302,-12.526281579285062,-12.352381913896005,-19.29648849420567,-999.999,-24.842283099612672,-17.27910682593657,-3.9126243499324964,-999.999,-999.999,-11.962065360027935,-999.999,-25.578817999911728,-0.5127000696166135,-18.962855386469528,-4.450142034133977,-11.64513822542655,-4.775519698110932,-6.272829861668092
16,1,transp,12,0.9736666666666667,38.88442806266629,13,13.05689080708826,4.0,10.487600938914852,25.0,0.18053228203913488,0.5384645701501021,2.711667445071912,-6.214278223948266e-14,0.0010252702850131218,2.6481266362713616e-08,0.5323852613350162,0.00021482925593026156,0.35510299508632626,0.0005305818896832039,1.2204391160064965e-05,0.0013183923832782345,0.001806518743048826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7903658931572703e-06,2.274684373818299e-06,0.0,0.0,0.0,0.0,1.6943988272967384e-08,1.011871301816253e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800936487184202,-999.999,-8.156627948698855,-999.999,0.0,-14.90890200737396,-15.96816455524713,-3.552713678800501e-15,-999.999,-999.999,-18.288651046576636,-1.9956003733985064,-999.999,-11.414534739820725,-999.999,-13.789046920067175,-7.756895421301607,-20.83198740051668,-3.446191618880995,-2.6502369472176386,-11.686901820434674,-999.999,-16.58749369220533,-12.948975397726212,-12.52627611109769,-12.35238363368336,-19.296487939873558,-999.999,-24.842283110477076,-17.27910687520927,-3.9126222195196325,-999.999,-999.999,-11.962067099019439,-999.999,-25.578815683797387,-0.5126975649588914,-18.962854870545712,-4.450140061816916,-11.64513510882427,-4.775517375656578,-6.2728260841467005
17,1,transp,12,0.9736666666666667,41.87553791364061,14,13.056890807089019,4.0,10.487600938914852,25.0,0.18053228203948607,0.5384645701511459,2.7116674450695597,-6.441310158866731e-14,0.0010252702850151046,2.6481266362662314e-08,0.5323852613360482,0.00021482925593067895,0.3551029950870143,0.0005305818896842114,1.2204391160065214e-05,0.0013183923832808362,0.0018065187430523339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.065050356819467e-06,2.2746844636621965e-06,0.0,0.0,0.0,0.0,2.7062692850031917e-08,1.0118704577064533e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800936487177488,-999.999,-8.156627948697077,-999.999,0.0,-14.908902007374033,-15.968164555246661,0.0,-999.999,-999.999,-18.28865104657517,-1.9956003733978012,-999.999,-11.414534739822113,-999.999,-13.789046920063601,-7.756895421299124,-20.831987400511565,-3.446191618880352,-2.650236947216082,-11.686901820436045,-999.999,-16.58749369220512,-12.948975397727509,-12.52627611109342,-12.352383633684703,-19.29648793987312,-999.999,-24.842283110477087,-17.27910687520931,-3.91262221951797,-999.999,-999.999,-11.962067099020796,-999.999,-25.578815683795582,-0.5126975649569339,-18.962854870545307,-4.450140061815377,-11.645135108821833,-4.775517375654764,-6.272826084143738
18,1,transp,12,0.9736666666666667,44.866647764614946,15,13.056890807089019,4.0,10.487600938914852,25.0,0.18053228203948607,0.5384645701511459,2.7116674450695597,-6.441310158866731e-14,0.0010252702850151046,2.6481266362662314e-08,0.5323852613360482,0.00021482925593067895,0.3551029950870143,0.0005305818896842114,1.2204391160065214e-05,0.0013183923832808362,0.0018065187430523339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.339734820481704e-06,2.274684463662237e-06,0.0,0.0,0.0,0.0,3.718139742709021e-08,1.0118704577058293e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800936487177488,-999.999,-8.156627948697077,-999.999,0.0,-14.908902007374033,-15.968164555246661,0.0,-999.999,-999.999,-18.28865104657517,-1.9956003733978012,-999.999,-11.414534739822113,-999.999,-13.789046920063601,-7.756895421299124,-20.831987400511565,-3.446191618880352,-2.650236947216082,-11.686901820436045,-999.999,-16.58749369220512,-12.948975397727509,-12.52627611109342,-12.352383633684703,-19.29648793987312,-999.999,-24.842283110477087,-17.27910687520931,-3.91262221951797,-999.999,-999.999,-11.962067099020796,-999.999,-25.578815683795582,-0.5126975649569339,-18.962854870545307,-4.450140061815377,-11.645135108821833,-4.775517375654764,-6.272826084143738
19,1,transp,12,0.9736666666666667,47.85775761558927,16,13.056890807089019,4.0,10.487600938914852,25.0,0.18053228203948607,0.5384645701511459,2.7116674450695597,-6.441310158866731e-14,0.0010252702850151046,2.6481266362662314e-08,0.5323852613360482,0.00021482925593067895,0.3551029950870143,0.0005305818896842114,1.2204391160065214e-05,0.0013183923832808362,0.0018065187430523339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061441928414394e-05,2.2746844636622354e-06,0.0,0.0,0.0,0.0,4.73001020041485e-08,1.0118704577058293e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800936487177488,-999.999,-8.156627948697077,-999.999,0.0,-14.908902007374033,-15.968164555246661,0.0,-999.999,-999.999,-18.28865104657517,-1.9956003733978012,-999.999,-11.414534739822113,-999.999,-13.789046920063601,-7.756895421299124,-20.831987400511565,-3.446191618880352,-2.650236947216082,-11.686901820436045,-999.999,-16.58749369220512,-12.948975397727509,-12.52627611109342,-12.352383633684703,-19.29648793987312,-999.999,-24.842283110477087,-17.27910687520931,-3.91262221951797,-999.999,-999.999,-11.962067099020796,-999.999,-25.578815683795582,-0.5126975649569339,-18.962854870545307,-4.450140061815377,-11.645135108821833,-4.775517375654764,-6.272826084143738
20,1,transp,12,0.9736666666666667,50.848867466563604,17,13.056890807089019,4.0,10.487600938914852,25.0,0.18053228203948607,0.5384645701511459,2.7116674450695597,-6.441310158866731e-14,0.0010252702850151046,2.6481266362662314e-08,0.5323852613360482,0.00021482925593067895,0.3551029950870143,0.0005305818896842114,1.2204391160065214e-05,0.0013183923832808362,0.0018065187430523339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2889103747806176e-05,2.274684463662237e-06,0.0,0.0,0.0,0.0,5.7418806581206795e-08,1.0118704577058293e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800936487177488,-999.999,-8.156627948697077,-999.999,0.0,-14.908902007374033,-15.968164555246661,0.0,-999.999,-999.999,-18.28865104657517,-1.9956003733978012,-999.999,-11.414534739822113,-999.999,-13.789046920063601,-7.756895421299124,-20.831987400511565,-3.446191618880352,-2.650236947216082,-11.686901820436045,-999.999,-16.58749369220512,-12.948975397727509,-12.52627611109342,-12.352383633684703,-19.29648793987312,-999.999,-24.842283110477087,-17.27910687520931,-3.91262221951797,-999.999,-999.999,-11.962067099020796,-999.999,-25.578815683795582,-0.5126975649569339,-18.962854870545307,-4.450140061815377,-11.645135108821833,-4.775517375654764,-6.272826084143738
21,1,transp,12,0.9736666666666667,53.83997731753794,18,13.056890807089019,4.0,10.487600938914852,25.0,0.18053228203948607,0.5384645701511459,2.7116674450695597,-6.441310158866731e-14,0.0010252702850151046,2.6481266362662314e-08,0.5323852613360482,0.00021482925593067895,0.3551029950870143,0.0005305818896842114,1.2204391160065214e-05,0.0013183923832808362,0.0018065187430523339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5163788211468415e-05,2.274684463662239e-06,0.0,0.0,0.0,0.0,6.753751115826507e-08,1.0118704577058273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800936487177488,-999.999,-8.156627948697077,-999.999,0.0,-14.908902007374033,-15.968164555246661,0.0,-999.999,-999.999,-18.28865104657517,-1.9956003733978012,-999.999,-11.414534739822113,-999.999,-13.789046920063601,-7.756895421299124,-20.831987400511565,-3.446191618880352,-2.650236947216082,-11.686901820436045,-999.999,-16.58749369220512,-12.948975397727509,-12.52627611109342,-12.352383633684703,-19.29648793987312,-999.999,-24.842283110477087,-17.27910687520931,-3.91262221951797,-999.999,-999.999,-11.962067099020796,-999.999,-25.578815683795582,-0.5126975649569339,-18.962854870545307,-4.450140061815377,-11.645135108821833,-4.775517375654764,-6.272826084143738
22,1,transp,12,0.9736666666666667,56.83108716851226,19,13.056890807089019,4.0,10.487600938914852,25.0,0.18053228203948607,0.5384645701511459,2.7116674450695597,-6.441310158866731e-14,0.0010252702850151046,2.6481266362662314e-08,0.5323852613360482,0.00021482925593067895,0.3551029950870143,0.0005305818896842114,1.2204391160065214e-05,0.0013183923832808362,0.0018065187430523339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7438472675130652e-05,2.274684463662237e-06,0.0,0.0,0.0,0.0,7.765621573532335e-08,1.011870457705828e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800936487177488,-999.999,-8.156627948697077,-999.999,0.0,-14.908902007374033,-15.968164555246661,0.0,-999.999,-999.999,-18.28865104657517,-1.9956003733978012,-999.999,-11.414534739822113,-999.999,-13.789046920063601,-7.756895421299124,-20.831987400511565,-3.446191618880352,-2.650236947216082,-11.686901820436045,-999.999,-16.58749369220512,-12.948975397727509,-12.52627611109342,-12.352383633684703,-19.29648793987312,-999.999,-24.842283110477087,-17.27910687520931,-3.91262221951797,-999.999,-999.999,-11.962067099020796,-999.999,-25.578815683795582,-0.5126975649569339,-18.962854870545307,-4.450140061815377,-11.645135108821833,-4.775517375654764,-6.272826084143738
23,1,transp,12,0.9736666666666667,59.822197019486595,20,13.056890807089019,4.0,10.487600938914852,25.0,0.18053228203948607,0.5384645701511459,2.7116674450695597,-6.441310158866731e-14,0.0010252702850151046,2.6481266362662314e-08,0.5323852613360482,0.00021482925593067895,0.3551029950870143,0.0005305818896842114,1.2204391160065214e-05,0.0013183923832808362,0.0018065187430523339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.971315713879289e-05,2.274684463662237e-06,0.0,0.0,0.0,0.0,8.777492031238163e-08,1.011870457705828e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800936487177488,-999.999,-8.156627948697077,-999.999,0.0,-14.908902007374033,-15.968164555246661,0.0,-999.999,-999.999,-18.28865104657517,-1.9956003733978012,-999.999,-11.414534739822113,-999.999,-13.789046920063601,-7.756895421299124,-20.831987400511565,-3.446191618880352,-2.650236947216082,-11.686901820436045,-999.999,-16.58749369220512,-12.948975397727509,-12.52627611109342,-12.352383633684703,-19.29648793987312,-999.999,-24.842283110477087,-17.27910687520931,-3.91262221951797,-999.999,-999.999,-11.962067099020796,-999.999,-25.578815683795582,-0.5126975649569339,-18.962854870545307,-4.450140061815377,-11.645135108821833,-4.775517375654764,-6.272826084143738
24,1,transp,12,0.9736666666666667,62.81330687046092,21,13.056890807089019,4.0,10.487600938914852,25.0,0.18053228203948607,0.5384645701511459,2.7116674450695597,-6.441310158866731e-14,0.0010252702850151046,2.6481266362662314e-08,0.5323852613360482,0.00021482925593067895,0.3551029950870143,0.0005305818896842114,1.2204391160065214e-05,0.0013183923832808362,0.0018065187430523339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1987841602455127e-05,2.274684463662237e-06,0.0,0.0,0.0,0.0,9.78936248894399e-08,1.011870457705828e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800936487177488,-999.999,-8.156627948697077,-999.999,0.0,-14.908902007374033,-15.968164555246661,0.0,-999.999,-999.999,-18.28865104657517,-1.9956003733978012,-999.999,-11.414534739822113,-999.999,-13.789046920063601,-7.756895421299124,-20.831987400511565,-3.446191618880352,-2.650236947216082,-11.686901820436045,-999.999,-16.58749369220512,-12.948975397727509,-12.52627611109342,-12.352383633684703,-19.29648793987312,-999.999,-24.842283110477087,-17.27910687520931,-3.91262221951797,-999.999,-999.999,-11.962067099020796,-999.999,-25.578815683795582,-0.5126975649569339,-18.962854870545307,-4.450140061815377,-11.645135108821833,-4.775517375654764,-6.272826084143738
