,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Li(mol/kgw),Na(mol/kgw),Mg(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mn(mol/kgw),Fe(mol/kgw),Co(mol/kgw),Cu(mol/kgw),S(6)(mol/kgw),Cl(mol/kgw),F(mol/kgw),N(5)(mol/kgw),Ba(mol/kgw),B(mol/kgw),Sr(mol/kgw),Si(mol/kgw),C(4)(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Artinite,d_Artinite,BaF2,d_BaF2,Barite,d_Barite,Brucite,d_Brucite,Calcite,d_Calcite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Ferrihydrite,d_Ferrihydrite,Fluorite,d_Fluorite,Gypsum,d_Gypsum,Halite,d_Halite,Huntite,d_Huntite,Hydromagnesite,d_Hydromagnesite,Magnesite,d_Magnesite,Melanterite,d_Melanterite,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Siderite,d_Siderite,SrF2,d_SrF2,Strontianite,d_Strontianite,Thenardite,d_Thenardite,Thermonatrite,d_Thermonatrite,Witherite,d_Witherite,Pyrocroite,d_Pyrocroite,Rhodochrosite,d_Rhodochrosite,MnSO4,d_MnSO4,CuMetal,d_CuMetal,Nantokite,d_Nantokite,CuF,d_CuF,Cu2SO4,d_Cu2SO4,Melanothallite,d_Melanothallite,CuCO3,d_CuCO3,CuF2,d_CuF2,Atacamite,d_Atacamite,Antlerite,d_Antlerite,Brochantite,d_Brochantite,Langite,d_Langite,CuSO4,d_CuSO4,Chalcanthite,d_Chalcanthite,Malachite,d_Malachite,Azurite,d_Azurite,Portlandite,d_Portlandite,si_Anhydrite,si_Aragonite,si_Artinite,si_BaF2,si_Barite,si_Brucite,si_Calcite,si_Celestite,si_Dolomite,si_Epsomite,si_Ferrihydrite,si_Fluorite,si_Gypsum,si_Halite,si_Huntite,si_Hydromagnesite,si_Magnesite,si_Melanterite,si_Mirabilite,si_Natron,si_Nesquehonite,si_Siderite,si_SrF2,si_Strontianite,si_Thenardite,si_Thermonatrite,si_Witherite,si_Pyrocroite,si_Rhodochrosite,si_MnSO4,si_CuMetal,si_Nantokite,si_CuF,si_Cu2SO4,si_Melanothallite,si_CuCO3,si_CuF2,si_Atacamite,si_Antlerite,si_Brochantite,si_Langite,si_CuSO4,si_Chalcanthite,si_Malachite,si_Azurite,si_Portlandite
10,1,transp,8,0.635,0.0,0,7.0,3.0,41.3807879546148,25.0,4.617715554653923e-10,1.0026804465194901e-07,13.171724160465171,-6.08232755373909e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,3.0,41.01458629129963,25.0,4.617715554653923e-10,1.0026804465194901e-07,13.171724160465171,-6.08232755373909e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,3.0,40.648384627984456,25.0,4.617715554653923e-10,1.0026804465194901e-07,13.171724160465171,-6.08232755373909e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,3.0,40.282182964669275,25.0,4.617715554653923e-10,1.0026804465194901e-07,13.171724160465171,-6.08232755373909e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,3.0,39.9159813013541,25.0,4.617715554653923e-10,1.0026804465194901e-07,13.171724160465171,-6.08232755373909e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,203.82277127353643,45,6.745374665326506,2.038553992940383,43.944199597821026,25.0,0.0031603574682807513,0.06434805829730636,12.643923352477243,0.006792552571598998,6.024132030403802e-06,0.03186502053458416,0.004126500706709978,0.006518440019799771,0.000908680741013917,1.7119892853341406e-06,0.00010974864826693982,0.0,4.933605438458706e-07,0.0047189112167498855,0.0412673349382004,3.850458000579043e-05,0.0,1.7994856254290782e-07,5.3170209730422266e-05,7.394687382607451e-05,0.00045221370480028517,0.004117239877122282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011670433002396161,2.594752966461638e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043000409273373395,9.555660621349705e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039099784983477465,0.0008696435482642845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8064835574455786,-0.4419604132721897,-7.835017264188312,-10.492522173008394,0.0,-6.063603047047456,-0.30315613699219135,-0.8972285921917722,-0.7393797869044185,-3.491617161912943,0.0,-1.1203301143584117,-0.8348534716257214,-4.6612467791008285,-5.694098478645703,-16.353780258890303,-0.9323593458706405,-4.7502578160423035,-4.943295865716636,-8.08083274930484,-3.342414217140856,0.0,-5.098750765200167,-1.4467654757799728,-5.871446294815915,-9.510668135494189,-4.725536883588202,-7.792816653796161,-1.984572952619347,-11.729036069031146,-2.251137714810511,-3.699527352944056,-20.623764807755382,-18.861007442502373,-16.3579169910776,-6.224406611280061,-18.176391900700256,-7.900933964224118,-13.139170352605618,-16.353820665062496,-17.80450562215257,-15.529869727691862,-9.883294513142221,-6.8390569237369405,-10.953463535017008,-11.763264142210595
16,1,transp,2,0.127,203.82277127353643,45,6.735960604842156,2.080063146602202,43.57799793450585,25.0,0.003353027230558914,0.06848465289981268,11.856623008130558,0.0067925525717063605,6.42414485181859e-06,0.03398091319831608,0.004400507514985573,0.006951275749564936,0.0009690187191897154,1.8256683449578652e-06,0.00010844362200487006,0.0,5.261205401614231e-07,0.005032240246308931,0.04400755759560647,4.106135094104598e-05,0.0,1.7703277560703675e-07,5.6700803930899495e-05,7.885707457956424e-05,0.00048224147959445785,0.004382040839168646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.612745720084766e-06,1.7432683052263234e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.453845886966923e-07,1.936213214199262e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004430765225811975,0.00010146698923811301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7710552881991477,-0.4085794604575348,-7.799461862060565,-10.461812789580419,0.0,-6.061782642290211,-0.26977518417753643,-0.8622130447063867,-0.6721284612961007,-3.4560153486748812,0.0,-1.054192461684007,-0.7995154526613986,-4.610047194655846,-5.559106407450063,-16.216658863522625,-0.8984889730769776,-4.748526375597903,-4.876927494754383,-8.01651169477436,-3.3086792197703545,0.0,-5.033025834286807,-1.4137972447263643,-5.804626672443122,-9.445940954694226,-4.7275842000199795,-7.793351349695061,-1.9530576804818303,-11.695473480461853,-2.3204389238173384,-3.7019401784217845,-20.62861271477771,-18.901412639975,-16.29344143302623,-6.197557916177642,-18.11678650573808,-7.876498094599423,-13.12067688693941,-16.34052847233028,-17.791258554561406,-15.500973716157663,-9.854624127313292,-6.817409501568514,-10.904967417746157,-11.761933157432356
17,1,transp,3,0.21166666666666667,203.82277127353643,45,6.726303746722454,2.123477556611631,43.21179627119068,25.0,0.003571198842772612,0.0731594420547654,11.075920127965102,0.006792552571920501,6.876960358836153e-06,0.03637610894712736,0.0047106839022782315,0.007441246870337418,0.0010373214602955737,1.954353322702551e-06,0.00010700077731708048,0.0,5.632049373293985e-07,0.005386929869215927,0.047109496447384304,4.395562198785421e-05,0.0,1.741155869579108e-07,6.069744533180502e-05,8.441543402402857e-05,0.0005162329952161781,0.0046818307038826775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.194937055975825e-06,1.686202684903192e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.525080077096506e-07,1.9983053973015395e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004273956372416962,0.00010016941282319988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7337389899432187,-0.37286682371335367,-7.760833715012131,-10.429404344570903,0.0,-6.059245212661933,-0.2340625474333553,-0.8254158203528297,-0.6001719090583784,-3.418525233840827,-3.552713678800501e-15,-0.9844677184185588,-0.7623012864543943,-4.555873292566985,-5.4146620242252474,-16.069350036018022,-0.8622450575834346,-4.747280176257393,-4.806874294446261,-7.948062155977986,-3.2725885023501977,0.0,-4.963820164923732,-1.378603681884556,-5.734062811890379,-9.377031821677692,-4.7291878615317255,-7.7934198972175786,-1.9194197421390822,-11.660231880607357,-2.3934642811549356,-3.704712004393123,-20.63407229005678,-18.944740235542657,-16.22595972763131,-6.169463815919444,-18.05468029895862,-7.8511758203125686,-13.102203896383605,-16.327667867381546,-17.778449015637133,-15.47127595438772,-9.82518169566566,-6.794927786917386,-10.85439160283683,-11.759927006553442
18,1,transp,4,0.29633333333333334,203.82277127353643,45,6.716357544028398,2.1690785432342974,42.8455946078755,25.0,0.0038202878997037385,0.07848486176110474,10.301814736785897,0.006792552572117432,7.393713205274506e-06,0.03910950522396355,0.005064657051490728,0.008000401685946753,0.0011152685167435065,2.1012085595767394e-06,0.00010541002391695774,0.0,6.055256341651288e-07,0.005791701912905378,0.05064942762529774,4.725856276312378e-05,0.0,1.7119714663407322e-07,6.52584106435165e-05,9.075863124217627e-05,0.000555024097066852,0.005024006656532993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.790717068819998e-06,1.6296591363762383e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.593921192471998e-07,2.0627778552279067e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004111567998544774,9.867559135289666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6942828922868722,-0.3345206362457418,-7.718752940176338,-10.395086255144799,0.0,-6.055915701507214,-0.19571635996574344,-0.786608610260199,-0.5228996843580056,-3.3788970913732688,3.552713678800501e-15,-0.9106935313361095,-0.7229617044991734,-4.498324564712914,-5.259537725059349,-15.910549407334509,-0.8233190203506737,-4.746578071022597,-4.732649643401522,-7.874947415121982,-3.2338372386691248,0.0,-4.890694865404997,-1.340906381980659,-5.659255582340014,-9.303392760166625,-4.730297771720458,-7.792993240611757,-1.8833965594552176,-11.62309878773476,-2.4707636979669783,-3.707916563914841,-20.640262917944334,-18.99143958074387,-16.155069429862703,-6.139973654497348,-17.989762137921687,-7.824890218412185,-13.083816554084667,-16.31538688973856,-17.76622629584471,-15.44067588277689,-9.794872913307644,-6.77154399015124,-10.801517644648587,-11.757177345163871
19,1,transp,5,0.381,203.82277127353643,45,6.706061794033914,2.2172142932817023,42.479392944560324,25.0,0.00410735179166613,0.084607078496501,9.534306834594336,0.006792552572113064,7.988904173011756e-06,0.04225780481521224,0.005472359926628483,0.00864443083470362,0.001205047188073895,2.270355011605764e-06,0.00010366052194352245,0.0,6.542702065040773e-07,0.006257914909205133,0.0547266863729233,5.106285824009597e-05,0.0,1.6827788539518057e-07,7.051168670461645e-05,9.806466490345092e-05,0.0005997033157867591,0.005418204434271327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.399838854302303e-06,1.5736154533875486e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.660812504262558e-07,2.1299269054487837e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003943415684693605,9.696650673069558e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6523797903630424,-0.2931768142123907,-7.672765867191877,-10.358605927782405,0.0,-6.051708008284455,-0.15437253793239236,-0.7455145221197608,-0.43957524742746656,-3.3368267452350673,0.0,-0.8323101020498846,-0.6811927593323333,-4.436912681534925,-5.092252058334434,-15.738687568036978,-0.7813384054534858,-4.746488339781582,-4.653661811799021,-7.796518863409959,-3.1920578589074218,0.0,-4.813120449902165,-1.3003715737306987,-5.579596966952564,-9.224360503048148,-4.73085705161094,-7.792043829866968,-1.8446742270359984,-11.583817175425061,-2.553018148582643,-3.71164941658936,-20.64733818242192,-19.04207043706144,-16.08028068459608,-6.108909340089733,-17.921658216261196,-7.797558756679094,-13.065610174320197,-16.3038891172409,-17.754795601725544,-15.409052288478794,-9.763584710902022,-6.747188283010436,-10.746097623100162,-11.75360644480495
20,1,transp,6,0.4656666666666667,203.82277127353643,45,6.695337396443756,2.2683223583544536,42.11319128124515,25.0,0.004441761389005616,0.09171968125627712,8.773396421391883,0.006792552572113474,8.68177613312295e-06,0.045922794082603774,0.005946973799405332,0.009394156154569058,0.0013095600710857737,2.467261282224615e-06,0.00010174066211184845,0.0,7.110145947963044e-07,0.006800641891401837,0.059473092843248414,5.5491503510020585e-05,0.0,1.6535865604571126e-07,7.662711499361908e-05,0.00010656974333696379,0.0006517151565718783,0.0058772136574463665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.022057077703643e-06,1.5180475857523667e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.726155428341655e-07,2.20012153378082e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037693069865837358,9.502101914298303e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6076493353126908,-0.24839039065682478,-7.622324118282691,-10.319656798637583,0.0,-6.046522848276229,-0.10958611437682642,-0.7017930378069757,-0.3492980560285446,-3.2919383634291894,0.0,-0.7486305178547141,-0.6366184235769143,-4.371033670723326,-4.9109933312488,-15.55185157524519,-0.735847637610128,-4.747090725819062,-4.5691811328358005,-7.711982215941525,-3.146801270006465,0.0,-4.73044983644456,-1.2565941209127,-5.494335691514678,-9.139121318752515,-4.730801083105725,-7.790548210448623,-1.802872999782526,-11.5420719166768,-2.641084055458368,-3.7160365228723453,-20.65549909722515,-19.097341395812716,-16.000988990286324,-6.076058423460074,-17.84991413899193,-7.769094946332419,-13.047724608606691,-16.29345824273286,-17.744442786864973,-15.376257340354348,-9.73118006101491,-6.721792057586246,-10.687850481046315,-11.749125629084514
21,1,transp,7,0.5503333333333333,203.82277127353643,45,6.6840785105860725,2.322962332700733,41.74698961792998,25.0,0.004836231663643892,0.10008463945593009,8.019083497179906,0.0067925525721167475,9.498425061224558e-06,0.05024250930998793,0.006506374284313479,0.010277814921207981,0.0014327434856242715,2.6993435486387786e-06,9.963808886352882e-05,0.0,7.778959906998873e-07,0.007440323962793462,0.06506741326531384,6.071129680638476e-05,0.0,1.6244095204257246e-07,8.383502387810602e-05,0.00011659419747281316,0.0007130185668281617,0.006418382200468395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65712866259509e-06,1.4629295793047284e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.790928571189862e-07,2.2738056382584976e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035890362372458526,9.28154596555159e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5596126081155246,-0.19960917488873875,-7.566755547609726,-10.277861812824176,0.0,-6.040245166510296,-0.06080489860874039,-0.655018611311867,-0.2509500403428042,-3.243759844440571,0.0,-0.6587988048441389,-0.5887656370534957,-4.299928095228939,-4.713511715727751,-15.347674575156136,-0.6862808376924754,-4.748479006748097,-4.478293215309789,-7.620349809844594,-3.097510381099431,0.0,-4.641880424136044,-1.2090752058466734,-5.40252807061993,-9.04666117962372,-4.730056594534805,-7.788491529693162,-1.7575272008753426,-11.497470606340539,-2.736057894021643,-3.7212471634464848,-20.665014009939597,-19.15816620705502,-15.916436432871327,-6.041164907568183,-17.773970125857556,-7.739412071014671,-13.030366785805384,-16.28449602219139,-17.735572536660378,-15.342108313033378,-9.697490885378308,-6.6952941439541895,-10.626459051522371,-11.743633531468149
22,1,transp,8,0.635,203.82277127353643,45,6.677048081321274,2.3739967409752953,41.3807879546148,25.0,0.005332851375827385,0.11009494438337931,7.271368061777459,0.006792552572116399,1.047514896929132e-05,0.05540895108617908,0.007175425340394601,0.011348399813231411,0.001580072627825841,2.9769172898692423e-06,9.582061671529378e-05,0.0,8.578871057751135e-07,0.008205393581011718,0.0717583012559697,6.695424494760915e-05,0.0,1.5957700408274272e-07,9.245578696538528e-05,0.000128583589343519,0.0007863383305392591,0.0070780417475039235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.325100123694641e-06,1.4138141611005283e-07,0.0,0.0,0.0057981516387548586,0.0001594027007037306,0.0,0.0,0.0,0.0,0.0,0.0,6.593739505990335e-07,1.72940945013859e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002773652577549606,7.303205178376673e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5072750974886775,-0.13880427627999836,-7.488661986270272,-10.232684945886655,0.0,-6.022980148976471,0.0,-0.6047847843795306,-0.1289862583749688,-3.191839141354793,0.0,-0.5612844272797712,-0.5366483527956278,-4.222645966314805,-4.469230167041726,-15.086214476923884,-0.6251219543333786,-4.757717187021415,-4.379951662843847,-7.513540869396758,-3.036681837293804,0.0,-4.546469730266185,-1.1503739909324437,-5.303085386309093,-8.93886122051548,-4.7215892065529115,-7.776131334918631,-1.7012731402755392,-11.449683933722628,-2.831477927185496,-3.727499305104658,-20.676238504887728,-19.2257920638888,-15.83352068302382,-6.004903343256215,-17.700999082589956,-7.709402648360873,-13.01783721250192,-16.279598750401227,-17.7307853780547,-15.314314136703304,-9.67024727497068,-6.6666648811555245,-10.561568224411737,-11.726722498684682
