,variable,value
0,simulation,C:\Users\Andrew Freiburger\Dropbox\My PC (DESKTOP-M302P50)\Documents\UVic Civil Engineering\PHREEQC\ROSS\examples\2021-10-13_ROSS_red_sea_transport_pitzer_scaling_LinPerm_17
1,cell_meters,0.08466666666666667
2,feed_cubic_meters,0.017429622854940183
3,feed_kg,17.378153556381264
4,feed_moles,964.6491011035951
5,Reynold's number,47.46212128445787
6,feed_kg_cell,1.448179463031772
7,feed_moles_cell,80.38742509196625
8,module 0,"{'cumulative_cf': 1.117912632649256, 'permeate (moles/cell)': -0.1051323860508228}"
9,described_minerals,"{'Anhydrite': {'formula': 'CaSO4', 'mass': 140.1406}, 'Arcanite': {'formula': 'K2SO4', 'mass': 178.2592}, 'Barite': {'formula': 'BaSO4', 'mass': 237.3896}, 'Celestite': {'formula': 'SrSO4', 'mass': 187.6826}, 'Glaserite': {'formula': 'NaK3(SO4)2', 'mass': 334.40987}, 'Glauberite': {'formula': 'Na2Ca(SO4)2', 'mass': 280.18274}, 'Halite': {'formula': 'NaCl', 'mass': 58.44277}, 'Sylvite': {'formula': 'KCl', 'mass': 74.5513}, 'Thenardite': {'formula': 'Na2SO4', 'mass': 146.04214}}"
