,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Mn(mol/kgw),B(mol/kgw),Cl(mol/kgw),Na(mol/kgw),S(6)(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mg(mol/kgw),Sr(mol/kgw),Ba(mol/kgw),Li(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
10,1,transp,8,0.635,0.0,0,7.0,4.0,6.331869423629281,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,4.0,6.2758351809422965,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,4.0,6.219800938255311,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,4.0,6.163766695568326,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,4.0,6.107732452881342,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,200.40436001528005,67,10.893957592099877,4.0,6.724109122438175,33.8,0.05518064111026407,8.417208957076472,13.090963124692433,1.1168843627729075e-13,0.0002630318148196641,0.03868147384404645,6.975875602456688,4.070358283381848,2.178484807697683e-06,1.2444096419260327,0.06122085796195576,7.99506388590588e-06,0.01652589916500303,0.18597968770533538,0.005108947842618326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.021674090284925,0.03017407761849733,0.0,0.0,0.0,0.0,335.9113512733619,5.013601779690589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.8844958903549,8.79709045885238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.64101808285489,0.890050018239009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5316339009742252,-999.999,-9.54505642869471,-999.999,0.0,-8.824448672252647,-18.496977251005557,0.0,-999.999,-999.999,-9.453041155573239,-3.1745818582732115,-999.999,-12.683632000965858,-999.999,-16.699654325264532,-9.255017877953986,-21.975307755874972,-3.567894476264165,0.0,-12.738554855956504,-999.999,-14.381991429497448,-13.201339780842002,-16.096829836417587,-13.163318572290624,-21.391493947916658,-999.999,-17.624423428100556,-10.861309614600774,-7.311083890070121,-999.999,-999.999,-12.90568067405189,-999.999,-27.147346295324496,0.0,-21.323218151439196,-1.6537128207945977,-12.767341882109266,-6.451374676843773,-2.605884615829231
16,1,transp,2,0.127,200.40436001528005,67,10.891171025011138,4.0,6.66807487975119,33.8,0.05566771407257814,8.439492414178078,12.970494585986208,1.056932319443149e-13,0.0002654748256204088,0.039040743153177584,6.9849030797333995,4.052399632774663,2.203668364987898e-06,1.2559548582145144,0.061789470611853005,8.074622554587347e-06,0.016679389913564206,0.1877070517054349,0.005156399192822889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.022469398521483e-06,-6.642287139057321e-08,0.0,0.0,0.0,0.0,2.6583411595626142e-05,-7.042063049207095e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0370812489207,0.7211096868548879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018202814570200752,0.00016137584260184773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5282103127537763,-999.999,-9.540599133649241,-999.999,0.0,-8.817799162768065,-18.49874978025282,0.0,-999.999,-999.999,-9.441958979072783,-3.1710976418604266,-999.999,-12.681587550087913,-999.999,-16.695172402189467,-9.256002328719816,-21.953929539347612,-3.5648649272844306,0.0,-12.736313385458203,-999.999,-14.3747262331222,-13.19811321224191,-16.102616365410416,-13.160683062551605,-21.384401143132173,-999.999,-17.616985840134543,-10.854266065875478,-7.317462125259977,-999.999,-999.999,-12.90324218393323,-999.999,-27.133012274858395,0.0,-21.316519385895422,-1.6492801537787232,-12.759658018463705,-6.455782715830054,-2.607192311697185
17,1,transp,3,0.21166666666666667,200.40436001528005,67,10.888370353024971,4.0,6.612040637064205,33.8,0.056161221107728525,8.462039246345967,12.851035557689896,-6.050715484207103e-15,0.0002679425928725787,0.03940365314748144,6.994057682138782,4.034294641143677,2.2296691745157963e-06,1.26761781761046,0.062363845344931695,8.155420770126226e-06,0.01683443607328438,0.18945192065313868,0.005204331395198072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.573270642174992e-06,-7.315800237292183e-08,0.0,0.0,0.0,0.0,2.5902358696703535e-05,-7.544461830388664e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.87292101903363,0.7145892703628007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017291007295889303,0.00015034887019220455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52472825697654,-999.999,-9.536122272889402,-999.999,0.0,-8.811110906128363,-18.500475470788473,0.0,-999.999,-999.999,-9.430828727986803,-3.1675561318608603,-999.999,-12.679506576125977,-999.999,-16.69066067511607,-9.2569274010753,-21.932242554246635,-3.5617831805972813,0.0,-12.73403225695122,-999.999,-14.367402646533812,-13.194831311009718,-16.108348874988703,-13.15800162495454,-21.377242844775267,-999.999,-17.609496965314673,-10.847177500145692,-7.323870798843124,-999.999,-999.999,-12.900760900881208,-999.999,-27.118489555856932,0.0,-21.309761396628605,-1.6448381593324441,-12.751899256471676,-6.460189843962773,-2.6085329076260084
18,1,transp,4,0.29633333333333334,200.40436001528005,67,10.885555520797473,4.0,6.556006394377221,33.8,0.056661236370486714,8.484851832250405,12.732586042309858,-3.36952687973735e-14,0.00027043522635410047,0.039770219970907336,7.003341118418176,4.016043804598918,2.256515986909883e-06,1.2793990650184621,0.06294400771208905,8.237481611587156e-06,0.016991044541347984,0.19121437219604087,0.005252746581994314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23147509333603e-06,-8.00472154913197e-08,0.0,0.0,0.0,0.0,2.5471966227399523e-05,-8.056355904302522e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.72623462334777,0.708064930433359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01641814167185089,0.00013925511894239892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5211867130847496,-999.999,-9.53162565944632,-999.999,0.0,-8.80438376903563,-18.502152917681748,3.552713678800501e-15,-999.999,-999.999,-9.419650468296819,-3.1639563489275124,-999.999,-12.67738841054307,-999.999,-16.686118570827155,-9.257791488934926,-21.910241561103014,-3.558648316222314,0.0,-12.731710751609903,-999.999,-14.360019999320007,-13.19149310687634,-16.114025274116567,-13.155273440096398,-21.370018046474044,-999.999,-17.601956469188288,-10.840043683536134,-7.330309828178663,-999.999,-999.999,-12.898236055781478,-999.999,-27.103774990255296,0.0,-21.302943277844204,-1.640387036735194,-12.74406443889521,-6.46459547571419,-2.60990680343048
19,1,transp,5,0.381,200.40436001528005,67,10.882726476579267,4.0,6.499972151690235,33.79999999999997,0.057167833847752196,8.50793251268482,12.615146039846037,2.0539125955565396e-14,0.0002729528280964028,0.04014045862820309,7.01275509941898,3.9976477069223013,2.2842387454440146e-06,1.29129910942221,0.06352998146121878,8.32082856540451e-06,0.017149221728238552,0.19299447850574225,0.005301646734999455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.936045856873624e-06,-8.709707946006899e-08,0.0,0.0,0.0,0.0,2.5137896083239924e-05,-8.577923871348249e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.594157077953525,0.7015366770783729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01557243472046343,0.00012809366310532685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.517584649592793,-999.999,-9.527109105014436,-999.999,0.0,-8.797617629995447,-18.503780685787422,0.0,-999.999,-999.999,-9.4084242874517,-3.160297303664473,-999.999,-12.675232376285699,-999.999,-16.681545503768078,-9.258592954620864,-21.88792126481639,-3.5554594039402527,0.0,-12.729348141747593,-999.999,-14.352577620837938,-13.18809761898933,-16.119643420190226,-13.152497679024204,-21.36272573096985,-999.999,-17.594364027728346,-10.832864393286071,-7.336779113405877,-999.999,-999.999,-12.895666870314226,-999.999,-27.08886539655731,3.552713678800501e-15,-21.29606411354989,-1.6359269949302626,-12.736152396576195,-6.4689990048920745,-2.6113143985047724
20,1,transp,6,0.4656666666666667,200.40436001528005,67,10.879883172556047,4.0,6.4439379090032505,33.7999999999994,0.057681087271948095,8.53128358601366,12.498715550298472,1.822986206434507e-13,0.000275495491882196,0.040514382911041494,7.022301336240483,3.97910702326513,2.3128686385388987e-06,1.303318421517859,0.06412178842031874,8.40548552449483e-06,0.017308973526184827,0.1947923059227942,0.005351033675783946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.669313141923634e-06,-9.431442596343159e-08,0.0,0.0,0.0,0.0,2.4854760200683114e-05,-9.109345306276232e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.475817139022766,0.6950045259049489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01475056646040331,0.0001168636342089649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5139210246694343,-999.999,-9.522572420215464,-999.999,0.0,-8.790812380265093,-18.505357309568886,0.0,-999.999,-999.999,-9.3971502957491,-3.1565779972015493,-999.999,-12.673037788090797,-999.999,-16.676940876142734,-9.259330128843205,-21.865276317790325,-3.5522155037964485,0.0,-12.726943691162916,-999.999,-14.345074841111677,-13.184643856455756,-16.125201118337838,-13.149673503659963,-21.35536487080681,-999.999,-17.586719328438907,-10.82563941877616,-7.343278536449457,-999.999,-999.999,-12.893052557339765,-999.999,-27.073757561767977,0.0,-21.289122978166414,-1.6314582529580175,-12.728161949243825,-6.473399804037766,-2.612756091362675
21,1,transp,7,0.5503333333333333,200.40436001528005,67,10.877025565120407,4.0,6.387903666316266,33.79999999999346,0.058201070039072954,8.554907303803157,12.383294573667175,3.0386804183990535e-13,0.0002780633027778671,0.04089200532934237,7.031981538382311,3.960422523461686,2.3424381551481908e-06,1.3154574315098635,0.06471944838865681,8.491476788688348e-06,0.017470305279781845,0.19660791462616745,0.005400909056618311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424550710567248e-06,-1.0170635815534987e-07,0.0,0.0,0.0,0.0,2.4604771150710583e-05,-9.650799567821096e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.37087699779183,0.6884684967877917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01395134210214573,0.00010556421994925742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.510194786683134,-999.999,-9.518015414789074,-999.999,0.0,-8.783967924611588,-18.506881292936242,0.0,-999.999,-999.999,-9.385828627442741,-3.1527974217291916,-999.999,-12.670803952684883,-999.999,-16.67230407794252,-9.260001310735994,-21.842301322800473,-3.5489156665473356,0.0,-12.724496655388428,-999.999,-14.337510991578522,-13.181130818838225,-16.130696120846938,-13.146800067148204,-21.347934428868594,-999.999,-17.579022071311282,-10.818368562385444,-7.349807960014559,-999.999,-999.999,-12.890392321196634,-999.999,-27.05844824311974,0.0,-21.282118936965453,-1.6269810403051959,-12.72009190619972,-6.477797223916916,-2.61423227918368
22,1,transp,8,0.635,200.40436001528005,67,10.874153615210172,4.0,6.331869423629281,33.79999999994162,0.058727855122426904,8.578805866368192,12.26888310995213,1.1246559239452836e-12,0.0002806563366499143,0.0412733370399821,7.041797411896281,3.941595075522952,2.3729811424220867e-06,1.3277165268307354,0.06532297902421835,8.578827063678538e-06,0.017633221755609187,0.1984413582913587,0.005451274351080897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.215237255318818e-06,-1.0928026255954545e-07,0.0,0.0,0.0,0.0,2.4379483557533718e-05,-1.0202466361424652e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.279179869199126,0.6819286158445834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013174289756062225,9.419467648119802e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5064048748551233,-999.999,-9.51343789780559,-999.999,0.0,-8.7770841822842,-18.508351109265924,-3.552713678800501e-15,-999.999,-999.999,-9.374459442075944,-3.1489545611370193,-999.999,-12.668530169216819,-999.999,-16.66763448701491,-9.26060476800261,-21.818990836437997,-3.545558934250252,0.0,-12.722006282155068,-999.999,-14.329885406009016,-13.17755749677685,-16.13612612673924,-13.143876514383152,-21.340433359120702,-999.999,-17.571271969924233,-10.81105164052691,-7.3563672267651015,-999.999,-999.999,-12.887685358197356,-999.999,-27.042934170182868,0.0,-21.27505104674911,-1.6224955972660384,-12.711941067154875,-6.482190593011897,-2.6157433573131215
23,1,transp,9,0.7196666666666667,200.40436001528005,67,10.871267288617668,4.0,6.2758351809422965,33.79999999955268,0.05926151498017902,8.60298141795881,12.15548115915331,1.829425499977333e-12,0.00028327465966514204,0.04165838777347553,7.051750657271165,3.922625649042034,2.404532865935581e-06,1.3400960497826822,0.06593239572737858,8.667561459811978e-06,0.01779772711082921,0.20029268373709547,0.0055021308443499815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.027293207400619e-06,-1.1704381854439509e-07,0.0,0.0,0.0,0.0,2.4205666838282705e-05,-1.0764524887575441e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.200644883246134,0.6753849149732645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012419225344649973,8.27543311893806e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.502550219934501,-999.999,-9.508839677900562,-999.999,0.0,-8.770161087853335,-18.50976520134813,0.0,-999.999,-999.999,-9.363042925685482,-3.145048391672689,-999.999,-12.666215729534763,-999.999,-16.662931469162206,-9.261138737089498,-21.795339372642914,-3.5421443408228903,0.0,-12.71947181172774,-999.999,-14.322197421379874,-13.173922872611609,-16.141488781327755,-13.140901982457002,-21.332860607293558,-999.999,-17.563468752523654,-10.803688484601333,-7.36295615824756,-999.999,-999.999,-12.884930857020072,-999.999,-27.02721204700613,0.0,-21.267918356419695,-1.6180021753083613,-12.70370822308385,-6.486579217022132,-2.6172897187456456
24,1,transp,10,0.8043333333333333,200.40436001528005,67,10.86836655636892,4.0,6.219800938255311,33.799999997002956,0.05980212145739037,8.62743604177325,12.04308872127076,3.781752688780671e-12,0.0002859183277744943,0.042047165757974396,7.061842967235228,3.903515318698737,2.4371300722852923e-06,1.3525962951007957,0.0665477115207564,8.757705489261473e-06,0.01796382486075774,0.20216193056038606,0.005553479623177566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86663384524724e-06,-1.250050079747271e-07,0.0,0.0,0.0,0.0,2.404677017565392e-05,-1.1337153165686707e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.135228363223185,0.6688374324752999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011686159018043958,7.124259038120487e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4986297449878796,-999.999,-9.504220563535474,-999.999,1.7763568394002505e-15,-8.763198592196444,-18.511121981494654,-3.552713678800501e-15,-999.999,-999.999,-9.35157929214946,-3.1410778827082755,-999.999,-12.663859918614383,-999.999,-16.65819437829899,-9.261601423494358,-21.771341406746203,-3.5386709127177873,0.0,-12.716892477395367,-999.999,-14.314446378890462,-13.17022592114354,-16.14678167593166,-13.137875601246405,-21.325215111745333,-999.999,-17.555612163293397,-10.796278942093146,-7.369574553865128,-999.999,-999.999,-12.882127999245018,-999.999,-27.011278554623985,-3.552713678800501e-15,-21.26071990774256,-1.6135010374417966,-12.695392157246502,-6.4909623783915125,-2.6188717535756663
