,variable,value
0,simulation_path,C:\Users\Andrew Freiburger\Dropbox\My PC (DESKTOP-M302P50)\Documents\UVic Civil Engineering\PHREEQC\ROSS\examples\sensitivity_analyses\database_selection\Tipping_Hurley database
1,cell_meters,0.08466666666666667
2,feed_cubic_meters,0.017429622854940183
3,feed_kg,17.378153556381264
4,feed_moles,964.6491011035951
5,Reynold's number,47.46212128445787
6,feed_kg_cell,1.448179463031772
7,feed_moles_cell,80.38742509196625
8,module 0,{'cf': 1.1177308071405103}
9,described_minerals,"{'Magnesite': {'formula': 'MgCO3', 'mass': 84.31389999999999}, 'Calcite': {'formula': 'CaCO3', 'mass': 100.0869}, 'Anhydrite': {'formula': 'CaSO4', 'mass': 136.1406}, 'Gypsum': {'formula': 'CaSO4:2H2O', 'mass': 172.17116000000001}, 'Brucite': {'formula': 'Mg(OH)2', 'mass': 41.31234}, 'Aragonite': {'formula': 'CaCO3', 'mass': 100.0869}, 'Hydromagnesite': {'formula': 'Mg5(CO3)4(OH)2:4H2O', 'mass': 467.63640000000004}, 'Natron': {'formula': 'Na2CO3:10H2O', 'mass': 286.14124000000004}, 'Thermonatrite': {'formula': 'Na2CO3:H2O', 'mass': 124.00371999999999}, 'Halite': {'formula': 'NaCl', 'mass': 58.44277}, 'Thenardite': {'formula': 'Na2SO4', 'mass': 142.04214}, 'Mirabilite': {'formula': 'Na2SO4:10H2O', 'mass': 322.19494}, 'Siderite': {'formula': 'FeCO3', 'mass': 115.8539}, 'Huntite': {'formula': 'CaMg3(CO3)4', 'mass': 173.00189999999998}, 'Strontianite': {'formula': 'SrCO3', 'mass': 147.6289}, 'Celestite': {'formula': 'SrSO4', 'mass': 183.6826}, 'Barite': {'formula': 'BaSO4', 'mass': 233.3896}, 'Witherite': {'formula': 'BaCO3', 'mass': 197.33589999999998}, 'Nesquehonite': {'formula': 'MgCO3:3H2O', 'mass': 138.35974}, 'Artinite': {'formula': 'MgCO3:Mg(OH)2:3H2O', 'mass': 196.67942}, 'MnSO4': {'formula': 'MnSO4', 'mass': 151.000649}, 'Pyrochroite': {'formula': 'Mn(OH)2', 'mass': 71.945389}, 'CuMetal': {'formula': 'Cu', 'mass': 63.546}, 'Nantokite': {'formula': 'CuCl', 'mass': 98.999}, 'Cu2SO4': {'formula': 'Cu2SO4', 'mass': 223.1546}, 'Melanothallite': {'formula': 'CuCl2', 'mass': 134.452}, 'CuCO3': {'formula': 'CuCO3', 'mass': 123.5549}, 'Malachite': {'formula': 'Cu2(OH)2CO3', 'mass': 221.11557999999997}, 'Azurite': {'formula': 'Cu3(OH)2(CO3)2', 'mass': 284.66158}, 'Atacamite': {'formula': 'Cu2(OH)3Cl', 'mass': 213.56701999999999}, 'Antlerite': {'formula': 'Cu3(OH)4SO4', 'mass': 354.72996}, 'Brochantite': {'formula': 'Cu4(OH)6SO4', 'mass': 452.29063999999994}, 'Langite': {'formula': 'Cu4(OH)6SO4:H2O', 'mass': 470.3059199999999}, 'CuSO4': {'formula': 'CuSO4', 'mass': 159.6086}, 'Chalcanthite': {'formula': 'CuSO4:5H2O', 'mass': 249.685}, 'ZnMetal': {'formula': 'Zn', 'mass': 65.38}, 'ZnCl2': {'formula': 'ZnCl2', 'mass': 136.286}, 'Smithsonite': {'formula': 'ZnCO3', 'mass': 125.38889999999999}, 'Zincosite': {'formula': 'ZnSO4', 'mass': 161.4426}, 'Bianchite': {'formula': 'ZnSO4:6H2O', 'mass': 269.53427999999997}, 'Goslarite': {'formula': 'ZnSO4:7H2O', 'mass': 287.54956}, 'CdMetal': {'formula': 'Cd', 'mass': 112.411}, 'Otavite': {'formula': 'CdCO3', 'mass': 172.41989999999998}, 'CdCl2': {'formula': 'CdCl2', 'mass': 183.317}, 'CdOHCl': {'formula': 'CdOHCl', 'mass': 164.87134}, 'CdSO4': {'formula': 'CdSO4', 'mass': 208.4736}, 'Melanterite': {'formula': 'FeSO4:7H2O', 'mass': 278.01456}, 'Epsomite': {'formula': 'MgSO4:7H2O', 'mass': 246.47456}, 'PbMetal': {'formula': 'Pb', 'mass': 207.2}, 'Cotunnite': {'formula': 'PbCl2', 'mass': 278.106}, 'Phosgenite': {'formula': 'PbCl2:PbCO3', 'mass': 545.3149}, 'Cerrusite': {'formula': 'PbCO3', 'mass': 267.20889999999997}, 'Anglesite': {'formula': 'PbSO4', 'mass': 303.26259999999996}, 'Laurionite': {'formula': 'PbOHCl', 'mass': 259.66034}, 'Hydrocerrusite': {'formula': 'Pb(OH)2:2PbCO3', 'mass': 775.63248}, 'Dolomite': {'formula': 'CaMg(CO3)2', 'mass': 124.3919}, 'NiCO3': {'formula': 'NiCO3', 'mass': 118.7023}, 'Retgersite': {'formula': 'NiSO4:6H2O', 'mass': 262.84767999999997}, 'Morenosite': {'formula': 'NiSO4:7H2O', 'mass': 280.86296}, 'Portlandite': {'formula': 'Ca(OH)2', 'mass': 57.08534}, 'Rhodochrosite': {'formula': 'MnCO3', 'mass': 114.94694899999999}}"
10,run_time (s),6.969080500000018
11,initial_solution_mass,17.378153556381264
12,final_solution_mass,15.59373243941364
13,simulation_cf,1.1144319439813808
14,final_time,201.26281485327152
15,precipitated_minerals,"{'Gypsum': {'formula': 'CaSO4:2H2O', 'mass': 172.17116000000001}}"
