,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Ba(mol/kgw),B(mol/kgw),K(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
78,1,transp,12,0.9736666666666667,224.33323882307468,75,13.056890895884022,4.0,10.487600938914852,25.0,0.18053232319637458,0.5384646928955794,2.711667445069555,-5.963502261452369e-14,0.001025270518751475,2.648126033470652e-08,0.5323853827067718,0.00021482930490645565,0.355103076041747,0.0005305820078979352,1.2204391196493004e-05,0.0013183926838417133,0.0018065191548940738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014482080408181292,2.2746844863152558e-06,0.0,0.0,0.0,0.0,6.443035213102338e-07,1.0118702209708196e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.780093569695218,-999.999,-8.15662774014489,-999.999,0.0,-14.908902015415,-15.968164499978053,0.0,-999.999,-999.999,-18.288650873741258,-1.9956002908202262,-999.999,-11.41453490282181,-999.999,-13.789046500742902,-7.756895129291749,-20.831986798607872,-3.4461915433801273,-2.6502367641248736,-11.686901981674588,-999.999,-16.587493667285322,-12.948975550160284,-12.526275609623514,-12.35238379140094,-19.29648788903717,-999.999,-24.842283111473442,-17.279106879727973,-3.912622024144663,-999.999,-999.999,-11.962067258498184,-999.999,-25.57881547139226,-0.5126973352627822,-18.962854823231662,-4.450139880940496,-11.64513482300827,-4.775517162669923,-6.272825737719387
79,1,transp,12,0.9736666666666667,227.32434867404902,76,13.056890895884022,4.0,10.487600938914852,25.0,0.18053232319637458,0.5384646928955794,2.711667445069555,-5.963502261452369e-14,0.001025270518751475,2.648126033470652e-08,0.5323853827067718,0.00021482930490645565,0.355103076041747,0.0005305820078979352,1.2204391196493004e-05,0.0013183926838417133,0.0018065191548940738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014709548856812817,2.2746844863152558e-06,0.0,0.0,0.0,0.0,6.54422223519942e-07,1.0118702209708196e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.780093569695218,-999.999,-8.15662774014489,-999.999,0.0,-14.908902015415,-15.968164499978053,0.0,-999.999,-999.999,-18.288650873741258,-1.9956002908202262,-999.999,-11.41453490282181,-999.999,-13.789046500742902,-7.756895129291749,-20.831986798607872,-3.4461915433801273,-2.6502367641248736,-11.686901981674588,-999.999,-16.587493667285322,-12.948975550160284,-12.526275609623514,-12.35238379140094,-19.29648788903717,-999.999,-24.842283111473442,-17.279106879727973,-3.912622024144663,-999.999,-999.999,-11.962067258498184,-999.999,-25.57881547139226,-0.5126973352627822,-18.962854823231662,-4.450139880940496,-11.64513482300827,-4.775517162669923,-6.272825737719387
80,1,transp,12,0.9736666666666667,230.31545852502336,77,13.056890895884022,4.0,10.487600938914852,25.0,0.18053232319637458,0.5384646928955794,2.711667445069555,-5.963502261452369e-14,0.001025270518751475,2.648126033470652e-08,0.5323853827067718,0.00021482930490645565,0.355103076041747,0.0005305820078979352,1.2204391196493004e-05,0.0013183926838417133,0.0018065191548940738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014937017305444343,2.2746844863152558e-06,0.0,0.0,0.0,0.0,6.645409257296502e-07,1.0118702209708196e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.780093569695218,-999.999,-8.15662774014489,-999.999,0.0,-14.908902015415,-15.968164499978053,0.0,-999.999,-999.999,-18.288650873741258,-1.9956002908202262,-999.999,-11.41453490282181,-999.999,-13.789046500742902,-7.756895129291749,-20.831986798607872,-3.4461915433801273,-2.6502367641248736,-11.686901981674588,-999.999,-16.587493667285322,-12.948975550160284,-12.526275609623514,-12.35238379140094,-19.29648788903717,-999.999,-24.842283111473442,-17.279106879727973,-3.912622024144663,-999.999,-999.999,-11.962067258498184,-999.999,-25.57881547139226,-0.5126973352627822,-18.962854823231662,-4.450139880940496,-11.64513482300827,-4.775517162669923,-6.272825737719387
81,1,transp,12,0.9736666666666667,233.30656837599767,78,13.056890895884022,4.0,10.487600938914852,25.0,0.18053232319637458,0.5384646928955794,2.711667445069555,-5.963502261452369e-14,0.001025270518751475,2.648126033470652e-08,0.5323853827067718,0.00021482930490645565,0.355103076041747,0.0005305820078979352,1.2204391196493004e-05,0.0013183926838417133,0.0018065191548940738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015164485754075869,2.2746844863152558e-06,0.0,0.0,0.0,0.0,6.746596279393584e-07,1.0118702209708196e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.780093569695218,-999.999,-8.15662774014489,-999.999,0.0,-14.908902015415,-15.968164499978053,0.0,-999.999,-999.999,-18.288650873741258,-1.9956002908202262,-999.999,-11.41453490282181,-999.999,-13.789046500742902,-7.756895129291749,-20.831986798607872,-3.4461915433801273,-2.6502367641248736,-11.686901981674588,-999.999,-16.587493667285322,-12.948975550160284,-12.526275609623514,-12.35238379140094,-19.29648788903717,-999.999,-24.842283111473442,-17.279106879727973,-3.912622024144663,-999.999,-999.999,-11.962067258498184,-999.999,-25.57881547139226,-0.5126973352627822,-18.962854823231662,-4.450139880940496,-11.64513482300827,-4.775517162669923,-6.272825737719387
82,1,transp,12,0.9736666666666667,236.297678226972,79,13.056890895884022,4.0,10.487600938914852,25.0,0.18053232319637458,0.5384646928955794,2.711667445069555,-5.963502261452369e-14,0.001025270518751475,2.648126033470652e-08,0.5323853827067718,0.00021482930490645565,0.355103076041747,0.0005305820078979352,1.2204391196493004e-05,0.0013183926838417133,0.0018065191548940738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015391954202707394,2.2746844863152558e-06,0.0,0.0,0.0,0.0,6.847783301490666e-07,1.0118702209708196e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.780093569695218,-999.999,-8.15662774014489,-999.999,0.0,-14.908902015415,-15.968164499978053,0.0,-999.999,-999.999,-18.288650873741258,-1.9956002908202262,-999.999,-11.41453490282181,-999.999,-13.789046500742902,-7.756895129291749,-20.831986798607872,-3.4461915433801273,-2.6502367641248736,-11.686901981674588,-999.999,-16.587493667285322,-12.948975550160284,-12.526275609623514,-12.35238379140094,-19.29648788903717,-999.999,-24.842283111473442,-17.279106879727973,-3.912622024144663,-999.999,-999.999,-11.962067258498184,-999.999,-25.57881547139226,-0.5126973352627822,-18.962854823231662,-4.450139880940496,-11.64513482300827,-4.775517162669923,-6.272825737719387
83,1,transp,12,0.9736666666666667,239.28878807794635,80,13.056890895884022,4.0,10.487600938914852,25.0,0.18053232319637458,0.5384646928955794,2.711667445069555,-5.963502261452369e-14,0.001025270518751475,2.648126033470652e-08,0.5323853827067718,0.00021482930490645565,0.355103076041747,0.0005305820078979352,1.2204391196493004e-05,0.0013183926838417133,0.0018065191548940738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001561942265133892,2.2746844863152558e-06,0.0,0.0,0.0,0.0,6.948970323587748e-07,1.0118702209708196e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.780093569695218,-999.999,-8.15662774014489,-999.999,0.0,-14.908902015415,-15.968164499978053,0.0,-999.999,-999.999,-18.288650873741258,-1.9956002908202262,-999.999,-11.41453490282181,-999.999,-13.789046500742902,-7.756895129291749,-20.831986798607872,-3.4461915433801273,-2.6502367641248736,-11.686901981674588,-999.999,-16.587493667285322,-12.948975550160284,-12.526275609623514,-12.35238379140094,-19.29648788903717,-999.999,-24.842283111473442,-17.279106879727973,-3.912622024144663,-999.999,-999.999,-11.962067258498184,-999.999,-25.57881547139226,-0.5126973352627822,-18.962854823231662,-4.450139880940496,-11.64513482300827,-4.775517162669923,-6.272825737719387
84,1,transp,12,0.9736666666666667,242.27989792892066,81,13.056890895884022,4.0,10.487600938914852,25.0,0.18053232319637458,0.5384646928955794,2.711667445069555,-5.963502261452369e-14,0.001025270518751475,2.648126033470652e-08,0.5323853827067718,0.00021482930490645565,0.355103076041747,0.0005305820078979352,1.2204391196493004e-05,0.0013183926838417133,0.0018065191548940738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015846891099970445,2.2746844863152558e-06,0.0,0.0,0.0,0.0,7.05015734568483e-07,1.0118702209708196e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.780093569695218,-999.999,-8.15662774014489,-999.999,0.0,-14.908902015415,-15.968164499978053,0.0,-999.999,-999.999,-18.288650873741258,-1.9956002908202262,-999.999,-11.41453490282181,-999.999,-13.789046500742902,-7.756895129291749,-20.831986798607872,-3.4461915433801273,-2.6502367641248736,-11.686901981674588,-999.999,-16.587493667285322,-12.948975550160284,-12.526275609623514,-12.35238379140094,-19.29648788903717,-999.999,-24.842283111473442,-17.279106879727973,-3.912622024144663,-999.999,-999.999,-11.962067258498184,-999.999,-25.57881547139226,-0.5126973352627822,-18.962854823231662,-4.450139880940496,-11.64513482300827,-4.775517162669923,-6.272825737719387
85,1,transp,12,0.9736666666666667,245.271007779895,82,13.056890895884022,4.0,10.487600938914852,25.0,0.18053232319637458,0.5384646928955794,2.711667445069555,-5.963502261452369e-14,0.001025270518751475,2.648126033470652e-08,0.5323853827067718,0.00021482930490645565,0.355103076041747,0.0005305820078979352,1.2204391196493004e-05,0.0013183926838417133,0.0018065191548940738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001607435954860197,2.2746844863152558e-06,0.0,0.0,0.0,0.0,7.151344367781912e-07,1.0118702209708196e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.780093569695218,-999.999,-8.15662774014489,-999.999,0.0,-14.908902015415,-15.968164499978053,0.0,-999.999,-999.999,-18.288650873741258,-1.9956002908202262,-999.999,-11.41453490282181,-999.999,-13.789046500742902,-7.756895129291749,-20.831986798607872,-3.4461915433801273,-2.6502367641248736,-11.686901981674588,-999.999,-16.587493667285322,-12.948975550160284,-12.526275609623514,-12.35238379140094,-19.29648788903717,-999.999,-24.842283111473442,-17.279106879727973,-3.912622024144663,-999.999,-999.999,-11.962067258498184,-999.999,-25.57881547139226,-0.5126973352627822,-18.962854823231662,-4.450139880940496,-11.64513482300827,-4.775517162669923,-6.272825737719387
86,1,transp,12,0.9736666666666667,248.26211763086934,83,13.056890895884022,4.0,10.487600938914852,25.0,0.18053232319637458,0.5384646928955794,2.711667445069555,-5.963502261452369e-14,0.001025270518751475,2.648126033470652e-08,0.5323853827067718,0.00021482930490645565,0.355103076041747,0.0005305820078979352,1.2204391196493004e-05,0.0013183926838417133,0.0018065191548940738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016301827997233496,2.2746844863152558e-06,0.0,0.0,0.0,0.0,7.252531389878994e-07,1.0118702209708196e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.780093569695218,-999.999,-8.15662774014489,-999.999,0.0,-14.908902015415,-15.968164499978053,0.0,-999.999,-999.999,-18.288650873741258,-1.9956002908202262,-999.999,-11.41453490282181,-999.999,-13.789046500742902,-7.756895129291749,-20.831986798607872,-3.4461915433801273,-2.6502367641248736,-11.686901981674588,-999.999,-16.587493667285322,-12.948975550160284,-12.526275609623514,-12.35238379140094,-19.29648788903717,-999.999,-24.842283111473442,-17.279106879727973,-3.912622024144663,-999.999,-999.999,-11.962067258498184,-999.999,-25.57881547139226,-0.5126973352627822,-18.962854823231662,-4.450139880940496,-11.64513482300827,-4.775517162669923,-6.272825737719387
87,1,transp,12,0.9736666666666667,251.25322748184365,84,13.056890895884022,4.0,10.487600938914852,25.0,0.18053232319637458,0.5384646928955794,2.711667445069555,-5.963502261452369e-14,0.001025270518751475,2.648126033470652e-08,0.5323853827067718,0.00021482930490645565,0.355103076041747,0.0005305820078979352,1.2204391196493004e-05,0.0013183926838417133,0.0018065191548940738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016529296445865022,2.2746844863152558e-06,0.0,0.0,0.0,0.0,7.353718411976076e-07,1.0118702209708196e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.780093569695218,-999.999,-8.15662774014489,-999.999,0.0,-14.908902015415,-15.968164499978053,0.0,-999.999,-999.999,-18.288650873741258,-1.9956002908202262,-999.999,-11.41453490282181,-999.999,-13.789046500742902,-7.756895129291749,-20.831986798607872,-3.4461915433801273,-2.6502367641248736,-11.686901981674588,-999.999,-16.587493667285322,-12.948975550160284,-12.526275609623514,-12.35238379140094,-19.29648788903717,-999.999,-24.842283111473442,-17.279106879727973,-3.912622024144663,-999.999,-999.999,-11.962067258498184,-999.999,-25.57881547139226,-0.5126973352627822,-18.962854823231662,-4.450139880940496,-11.64513482300827,-4.775517162669923,-6.272825737719387
88,1,transp,12,0.9736666666666667,254.244337332818,85,13.056890895884022,4.0,10.487600938914852,25.0,0.18053232319637458,0.5384646928955794,2.711667445069555,-5.963502261452369e-14,0.001025270518751475,2.648126033470652e-08,0.5323853827067718,0.00021482930490645565,0.355103076041747,0.0005305820078979352,1.2204391196493004e-05,0.0013183926838417133,0.0018065191548940738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016756764894496548,2.2746844863152558e-06,0.0,0.0,0.0,0.0,7.454905434073158e-07,1.0118702209708196e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.780093569695218,-999.999,-8.15662774014489,-999.999,0.0,-14.908902015415,-15.968164499978053,0.0,-999.999,-999.999,-18.288650873741258,-1.9956002908202262,-999.999,-11.41453490282181,-999.999,-13.789046500742902,-7.756895129291749,-20.831986798607872,-3.4461915433801273,-2.6502367641248736,-11.686901981674588,-999.999,-16.587493667285322,-12.948975550160284,-12.526275609623514,-12.35238379140094,-19.29648788903717,-999.999,-24.842283111473442,-17.279106879727973,-3.912622024144663,-999.999,-999.999,-11.962067258498184,-999.999,-25.57881547139226,-0.5126973352627822,-18.962854823231662,-4.450139880940496,-11.64513482300827,-4.775517162669923,-6.272825737719387
89,1,transp,12,0.9736666666666667,257.23544718379236,86,13.056890895884022,4.0,10.487600938914852,25.0,0.18053232319637458,0.5384646928955794,2.711667445069555,-5.963502261452369e-14,0.001025270518751475,2.648126033470652e-08,0.5323853827067718,0.00021482930490645565,0.355103076041747,0.0005305820078979352,1.2204391196493004e-05,0.0013183926838417133,0.0018065191548940738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016984233343128073,2.2746844863152558e-06,0.0,0.0,0.0,0.0,7.55609245617024e-07,1.0118702209708196e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.780093569695218,-999.999,-8.15662774014489,-999.999,0.0,-14.908902015415,-15.968164499978053,0.0,-999.999,-999.999,-18.288650873741258,-1.9956002908202262,-999.999,-11.41453490282181,-999.999,-13.789046500742902,-7.756895129291749,-20.831986798607872,-3.4461915433801273,-2.6502367641248736,-11.686901981674588,-999.999,-16.587493667285322,-12.948975550160284,-12.526275609623514,-12.35238379140094,-19.29648788903717,-999.999,-24.842283111473442,-17.279106879727973,-3.912622024144663,-999.999,-999.999,-11.962067258498184,-999.999,-25.57881547139226,-0.5126973352627822,-18.962854823231662,-4.450139880940496,-11.64513482300827,-4.775517162669923,-6.272825737719387
90,1,transp,12,0.9736666666666667,260.22655703476676,87,13.056890895884022,4.0,10.487600938914852,25.0,0.18053232319637458,0.5384646928955794,2.711667445069555,-5.963502261452369e-14,0.001025270518751475,2.648126033470652e-08,0.5323853827067718,0.00021482930490645565,0.355103076041747,0.0005305820078979352,1.2204391196493004e-05,0.0013183926838417133,0.0018065191548940738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000172117017917596,2.2746844863152558e-06,0.0,0.0,0.0,0.0,7.657279478267322e-07,1.0118702209708196e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.780093569695218,-999.999,-8.15662774014489,-999.999,0.0,-14.908902015415,-15.968164499978053,0.0,-999.999,-999.999,-18.288650873741258,-1.9956002908202262,-999.999,-11.41453490282181,-999.999,-13.789046500742902,-7.756895129291749,-20.831986798607872,-3.4461915433801273,-2.6502367641248736,-11.686901981674588,-999.999,-16.587493667285322,-12.948975550160284,-12.526275609623514,-12.35238379140094,-19.29648788903717,-999.999,-24.842283111473442,-17.279106879727973,-3.912622024144663,-999.999,-999.999,-11.962067258498184,-999.999,-25.57881547139226,-0.5126973352627822,-18.962854823231662,-4.450139880940496,-11.64513482300827,-4.775517162669923,-6.272825737719387
91,1,transp,12,0.9736666666666667,263.21766688574104,88,13.056890895884022,4.0,10.487600938914852,25.0,0.18053232319637458,0.5384646928955794,2.711667445069555,-5.963502261452369e-14,0.001025270518751475,2.648126033470652e-08,0.5323853827067718,0.00021482930490645565,0.355103076041747,0.0005305820078979352,1.2204391196493004e-05,0.0013183926838417133,0.0018065191548940738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017439170240391124,2.2746844863152558e-06,0.0,0.0,0.0,0.0,7.758466500364404e-07,1.0118702209708196e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.780093569695218,-999.999,-8.15662774014489,-999.999,0.0,-14.908902015415,-15.968164499978053,0.0,-999.999,-999.999,-18.288650873741258,-1.9956002908202262,-999.999,-11.41453490282181,-999.999,-13.789046500742902,-7.756895129291749,-20.831986798607872,-3.4461915433801273,-2.6502367641248736,-11.686901981674588,-999.999,-16.587493667285322,-12.948975550160284,-12.526275609623514,-12.35238379140094,-19.29648788903717,-999.999,-24.842283111473442,-17.279106879727973,-3.912622024144663,-999.999,-999.999,-11.962067258498184,-999.999,-25.57881547139226,-0.5126973352627822,-18.962854823231662,-4.450139880940496,-11.64513482300827,-4.775517162669923,-6.272825737719387
