,variable,value
0,simulation_path,C:\Users\Andrew Freiburger\Dropbox\My PC (DESKTOP-M302P50)\Documents\UVic Civil Engineering\PHREEQC\ROSS\examples\sensitivity_analyses\database_selection\2021-10-27-ROSSpy-red_sea-transport-sit-scaling-all_distance-LinPerm
1,cell_meters,0.08466666666666667
2,feed_cubic_meters,0.017429622854940183
3,feed_kg,17.378153556381264
4,feed_moles,964.6491011035951
5,Reynold's number,47.46212128445787
6,feed_kg_cell,1.448179463031772
7,feed_moles_cell,80.38742509196625
8,module 0,"{'cumulative_cf': 1.117912632649256, 'permeate (moles/cell)': -0.1051323860508228}"
9,described_minerals,"{'Antarcticite': {'formula': 'CaCl2:6H2O', 'mass': 219.07568}, 'Aragonite': {'formula': 'CaCO3', 'mass': 103.0869}, 'Artinite': {'formula': 'Mg2(CO3)(OH)2:3H2O', 'mass': 196.67942}, 'Bischofite': {'formula': 'MgCl2:6H2O', 'mass': 203.30268}, 'Brucite': {'formula': 'Mg(OH)2', 'mass': 60.31968}, 'C3FH6': {'formula': 'Ca3Fe2(OH)12', 'mass': 438.01207999999997}, 'C4FH13': {'formula': 'Ca4Fe2(OH)14:6H2O', 'mass': 618.1964399999999}, 'Calcite': {'formula': 'CaCO3', 'mass': 103.0869}, 'Carnallite': {'formula': 'KMgCl3:6H2O', 'mass': 277.85398}, 'Dolomite': {'formula': 'CaMg(CO3)2', 'mass': 186.4008}, 'Ferryhydrite': {'formula': 'Fe(OH)3', 'mass': 109.86702}, 'Gaylussite': {'formula': 'CaNa2(CO3)2:5H2O', 'mass': 296.15174}, 'Halite': {'formula': 'NaCl', 'mass': 58.44277}, 'Hydrophilite': {'formula': 'CaCl2', 'mass': 112.98400000000001}, 'Lansfordite': {'formula': 'Mg(CO3):5H2O', 'mass': 91.31389999999999}, 'Lawrencite': {'formula': 'FeCl2', 'mass': 128.751}, 'Natron': {'formula': 'Na2(CO3):10H2O', 'mass': 117.98844}, 'Nesquehonite': {'formula': 'Mg(CO3):3H2O', 'mass': 89.31389999999999}, 'Pirssonite': {'formula': 'Na2Ca(CO3)2:2H2O', 'mass': 242.1059}, 'Portlandite': {'formula': 'Ca(OH)2', 'mass': 76.09268}, 'Pyrochroite': {'formula': 'Mn(OH)2', 'mass': 90.952729}, 'Rhodochrosite': {'formula': 'Mn(CO3)', 'mass': 114.94694899999999}, 'Sacchite': {'formula': 'MnCl2', 'mass': 127.84404900000001}, 'Siderite': {'formula': 'Fe(CO3)', 'mass': 115.8539}, 'Strontianite': {'formula': 'Sr(CO3)', 'mass': 147.6289}, 'Sylvite': {'formula': 'KCl', 'mass': 74.5513}, 'Tachyhydrite': {'formula': 'Mg2CaCl6:12H2O', 'mass': 517.5893599999999}, 'Thermonatrite': {'formula': 'Na2(CO3):H2O', 'mass': 124.00371999999999}, 'Vaterite': {'formula': 'CaCO3', 'mass': 103.0869}, 'Witherite': {'formula': 'Ba(CO3)', 'mass': 197.33589999999998}}"
10,run_time (s),5.347311700000006
11,initial_solution_mass,17.378153556381264
12,final_solution_mass,15.591856269224051
13,simulation_cf,1.1145660437290645
14,final_time,201.26281485327152
15,precipitated_minerals,"{'Gypsum': {'formula': 'CaSO4:2H2O', 'mass': 172.17116000000001}}"
