,variable,value
0,simulation_path,C:\Users\Andrew Freiburger\Dropbox\My PC (DESKTOP-M302P50)\Documents\UVic Civil Engineering\PHREEQC\ROSS\examples\sensitivity_analyses\database_selection\2021-10-15_ROSS_red_sea_transport_llnl_scaling_all_distance_LinPerm_0
1,cell_meters,0.08466666666666667
2,feed_cubic_meters,0.017429622854940183
3,feed_kg,17.378153556381264
4,feed_moles,964.6491011035951
5,Reynold's number,47.46212128445787
6,feed_kg_cell,1.448179463031772
7,feed_moles_cell,80.38742509196625
8,module 0,"{'cumulative_cf': 1.117912632649256, 'permeate (moles/cell)': -0.1051323860508228}"
9,described_minerals,"{'Alstonite': {'formula': 'BaCa(CO3)2', 'mass': 299.4228}, 'Anhydrite': {'formula': 'CaSO4', 'mass': 140.1406}, 'Antarcticite': {'formula': 'CaCl2:6H2O', 'mass': 219.07568}, 'Aphthitalite': {'formula': 'NaK3(SO4)2', 'mass': 334.40987}, 'Aragonite': {'formula': 'CaCO3', 'mass': 103.0869}, 'Arcanite': {'formula': 'K2SO4', 'mass': 178.2592}, 'Artinite': {'formula': 'Mg2CO3(OH)2:3H2O', 'mass': 149.63358}, 'B': {'formula': 'B', 'mass': 10.811}, 'Ba': {'formula': 'Ba', 'mass': 137.327}, 'BaCl2': {'formula': 'BaCl2', 'mass': 210.233}, 'Barite': {'formula': 'BaSO4', 'mass': 237.3896}, 'Barytocalcite': {'formula': 'BaCa(CO3)2', 'mass': 299.4228}, 'Bassanite': {'formula': 'CaSO4:0.5H2O', 'mass': 145.14824000000002}, 'Bischofite': {'formula': 'MgCl2:6H2O', 'mass': 203.30268}, 'Bloedite': {'formula': 'Na2Mg(SO4)2:4H2O', 'mass': 334.47086}, 'Boric_acid': {'formula': 'B(OH)3', 'mass': 64.83302}, 'Brucite': {'formula': 'Mg(OH)2', 'mass': 60.31968}, 'Burkeite': {'formula': 'Na6CO3(SO4)2', 'mass': 392.07272}, 'Ca': {'formula': 'Ca', 'mass': 40.078}, 'Calcite': {'formula': 'CaCO3', 'mass': 103.0869}, 'Carnallite': {'formula': 'KMgCl3:6H2O', 'mass': 277.85398}, 'Celestite': {'formula': 'SrSO4', 'mass': 187.6826}, 'Chloromagnesite': {'formula': 'MgCl2', 'mass': 97.21100000000001}, 'Dolomite': {'formula': 'CaMg(CO3)2', 'mass': 186.4008}, 'Epsomite': {'formula': 'MgSO4:7H2O', 'mass': 246.47456}, 'Fe': {'formula': 'Fe', 'mass': 55.845}, 'FeSO4': {'formula': 'FeSO4', 'mass': 155.9076}, 'Gaylussite': {'formula': 'CaNa2(CO3)2:5H2O', 'mass': 296.15174}, 'Glauberite': {'formula': 'Na2Ca(SO4)2', 'mass': 280.18274}, 'Gypsum': {'formula': 'CaSO4:2H2O', 'mass': 172.17116000000001}, 'Halite': {'formula': 'NaCl', 'mass': 58.44277}, 'Hexahydrite': {'formula': 'MgSO4:6H2O', 'mass': 228.45927999999998}, 'Huntite': {'formula': 'CaMg3(CO3)4', 'mass': 357.0286}, 'Hydromagnesite': {'formula': 'Mg5(CO3)4(OH)2:4H2O', 'mass': 467.63640000000004}, 'Hydrophilite': {'formula': 'CaCl2', 'mass': 112.98400000000001}, 'Jarosite': {'formula': 'KFe3(SO4)2(OH)6', 'mass': 506.80254}, 'K': {'formula': 'K', 'mass': 39.0983}, 'KMgCl3': {'formula': 'KMgCl3', 'mass': 172.7623}, 'Kainite': {'formula': 'KMgClSO4:3H2O', 'mass': 248.96474}, 'Kieserite': {'formula': 'MgSO4:H2O', 'mass': 120.3676}, 'Lansfordite': {'formula': 'MgCO3:5H2O', 'mass': 174.3903}, 'Lawrencite': {'formula': 'FeCl2', 'mass': 128.751}, 'Leonite': {'formula': 'K2Mg(SO4)2:4H2O', 'mass': 366.68792}, 'Li': {'formula': 'Li', 'mass': 6.941}, 'Magnesite': {'formula': 'MgCO3', 'mass': 87.31389999999999}, 'Melanterite': {'formula': 'FeSO4:7H2O', 'mass': 278.01456}, 'Mg': {'formula': 'Mg', 'mass': 24.305}, 'MgOHCl': {'formula': 'MgOHCl', 'mass': 76.76534000000001}, 'MgSO4': {'formula': 'MgSO4', 'mass': 124.3676}, 'Mirabilite': {'formula': 'Na2SO4:10H2O', 'mass': 322.19494}, 'Mn': {'formula': 'Mn', 'mass': 54.938049}, 'MnSO4': {'formula': 'MnSO4', 'mass': 155.000649}, 'Molysite': {'formula': 'FeCl3', 'mass': 165.204}, 'Monohydrocalcite': {'formula': 'CaCO3:H2O', 'mass': 100.0869}, 'Na': {'formula': 'Na', 'mass': 22.98977}, 'Na2CO3': {'formula': 'Na2CO3', 'mass': 108.98844}, 'Natron': {'formula': 'Na2CO3:10H2O', 'mass': 286.14124000000004}, 'Nesquehonite': {'formula': 'MgCO3:3H2O', 'mass': 138.35974}, 'Pentahydrite': {'formula': 'MgSO4:5H2O', 'mass': 210.44400000000002}, 'Picromerite': {'formula': 'K2Mg(SO4)2:6H2O', 'mass': 402.71848}, 'Pirssonite': {'formula': 'Na2Ca(CO3)2:2H2O', 'mass': 242.1059}, 'Polyhalite': {'formula': 'K2MgCa2(SO4)4:2H2O', 'mass': 602.93856}, 'Portlandite': {'formula': 'Ca(OH)2', 'mass': 76.09268}, 'Rhodochrosite': {'formula': 'MnCO3', 'mass': 117.94694899999999}, 'Scacchite': {'formula': 'MnCl2', 'mass': 127.84404900000001}, 'Siderite': {'formula': 'FeCO3', 'mass': 118.8539}, 'Sr': {'formula': 'Sr', 'mass': 87.62}, 'SrCl2': {'formula': 'SrCl2', 'mass': 160.526}, 'Starkeyite': {'formula': 'MgSO4:4H2O', 'mass': 192.42872}, 'Strontianite': {'formula': 'SrCO3', 'mass': 150.6289}, 'Sylvite': {'formula': 'KCl', 'mass': 74.5513}, 'Syngenite': {'formula': 'K2Ca(SO4)2:H2O', 'mass': 310.3998}, 'Tachyhydrite': {'formula': 'Mg2CaCl6:12H2O', 'mass': 517.5893599999999}, 'Thenardite': {'formula': 'Na2SO4', 'mass': 146.04214}, 'Thermonatrite': {'formula': 'Na2CO3:H2O', 'mass': 105.98844}, 'Witherite': {'formula': 'BaCO3', 'mass': 200.33589999999998}}"
