,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Mn(mol/kgw),Fe(mol/kgw),B(mol/kgw),Cl(mol/kgw),Na(mol/kgw),S(6)(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mg(mol/kgw),Sr(mol/kgw),Ba(mol/kgw),Li(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
10,1,transp,8,0.635,0.0,0,7.0,4.0,6.325939874138594,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,9,0.7196666666666667,0.0,0,7.0,4.0,6.263976081960924,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,10,0.8043333333333333,0.0,0,7.0,4.0,6.202012289783253,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,11,0.889,0.0,0,7.0,4.0,6.140048497605582,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,4.0,6.07808470542791,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,200.40436001528005,67,5.511174156818665,4.0,6.759686419382292,24.0,0.0006416053984573711,5.3695610661013795,13.090713699155334,4.272443829062072,0.00036486381485099754,0.0020445098797568775,0.00046169504570286107,4.442416735340277,3.2282504900263804,5.634933382233737e-06,0.6005925311465677,0.006262474739075903,0.1315380708139848,0.02128436209192852,0.007481834195548256,0.008316410248431366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0413950079242883,0.0006178802698656796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7206817924020745,0.010756461900102043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.35586719878364,-0.1841979294381595,-10.307081737863793,-8.250797853445839,0.0,-4.814979980025947,-12.337865589021495,-6.869457184980567,-18.776991815944072,0.0,-6.533618879542068,-2.5244198639402953,-0.2450550296667906,-6.8293321089102275,-6.4419235695749375,-17.606136717355,-8.500944478667503,-20.830685575014996,-3.159778580901887,-0.507687333141881,-7.036736846102013,-4.082442712011442,-10.064490338398269,-7.937782306503573,-14.584574642424275,-7.549317434232847,-16.657051842063687,-1.0783652694447206,-14.51927226397734,-7.0427675872548825,-5.792372102483412,-7.054236768976939,-3.9899306595499606,-7.2340515604938656,-6.380721190791885,-21.914603750191553,-12.060049900559129,-16.473520094585723,-2.7943932825684863,-13.465727711568775,-5.953031545874248,-6.953320054620381
16,1,transp,2,0.127,200.40436001528005,67,5.499452856174392,4.0,6.697722627204621,24.0,0.0006371671514890098,5.419655742800669,12.9696766266048,4.27244382906207,0.00036826883791368466,0.0020635898844301487,0.0004660037280510644,4.483874755626774,3.25837753174237,5.6609150577157295e-06,0.6061922352504583,0.006320918109035074,0.13276562516854826,0.02148299440581585,0.007551630403463674,0.00839402158598272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0203863926510754e-05,3.3618841100575543e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004450316117700008,6.745804601785473e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3474501718991494,-0.1841979294381595,-10.303327376602414,-8.26083635810539,0.0,-4.794779925963732,-12.322908834554864,-6.877933024235512,-18.75792137999932,0.0,-6.503278656623496,-2.5168038032156694,-0.2434374112023967,-6.826718125922348,-6.446478581964691,-17.595923931658053,-8.483364964173264,-20.78590617395416,-3.1534817432633995,-0.49484310111134033,-7.033062768491131,-4.077589856618246,-10.047495808062026,-7.928807755777683,-14.559952829566296,-7.543523167375964,-16.647503213945424,-1.0767476509803213,-14.494831831423118,-7.020447343946665,-5.793810561103682,-7.064092254481702,-3.9914933249545665,-7.229317388259982,-6.3820959193126345,-21.886100879058304,-12.070143358278473,-16.46609165571346,-2.7842531137121282,-13.454616418045905,-5.943869058264501,-6.940360293358153
17,1,transp,3,0.21166666666666667,200.40436001528005,67,5.487667672014543,4.0,6.63575883502695,24.0,0.0006326622672821676,5.470219072763395,12.849755883043777,4.272443829062046,0.00037170571821514166,0.0020828484007473676,0.0004703527222326455,4.525720655239452,3.2887864406715033,5.688969298320707e-06,0.6118443173711402,0.006379908272468777,0.1340046644650508,0.021683485114472996,0.007622081450963836,0.008472359051629562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7821345402793136e-05,3.09351865406e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004351695046927928,6.699096808030717e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.338817979000307,-0.1841979294381595,-10.299457369471073,-8.27090070816976,0.0,-4.774489849406644,-12.307595875977658,-6.88641048947056,-18.738523147204113,0.0,-6.472817455171459,-2.508967671095718,-0.24179682186072782,-6.8239761167474775,-6.45114642325049,-17.58544718334537,-8.465389296043071,-20.739951027052264,-3.147001199811881,-0.48193524216638717,-7.029244934592599,-4.072668088593261,-10.030279375097559,-7.919610798260841,-14.534785335652074,-7.537553684030108,-16.637663723468226,-1.0751070616386595,-14.470238455971383,-6.998005617942252,-5.795225333108951,-7.074139219385812,-3.993080209783889,-7.224423729637788,-6.3835362864274465,-21.856845353336098,-12.080261412855183,-16.45840381468359,-2.7740819888171804,-13.443190042739385,-5.93452558303315,-6.927359503824507
18,1,transp,4,0.29633333333333334,200.40436001528005,67,5.475819022300451,4.0,6.573795042849278,24.0,0.0006280923227687566,5.521251001051404,12.730951470729504,4.272443829062046,0.0003751744518371285,0.002102285406752724,0.00047474202328950195,4.567954386471599,3.3194771821458913,5.719182051850511e-06,0.6175487718508184,0.006439445162124838,0.1352551872909169,0.021885833989329143,0.007693187343710297,0.008551422556062727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5553348714919484e-05,2.820642550433552e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004253085047030288,6.650945435028414e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.329966632862104,-0.1841979294381595,-10.295468349030553,-8.280990579371473,0.0,-4.7541112728881965,-12.291919356447696,-6.8948889921765595,-18.718789713636358,0.0,-6.442237491973001,-2.5009071210011147,-0.24013303631289773,-6.821103011163046,-6.455928099559282,-17.574699522733596,-8.447009690002883,-20.692796993935247,-3.140333289702707,-0.4689642357556445,-7.025280110993654,-4.06767673194976,-10.012838010775058,-7.910187384589321,-14.50906090573893,-7.531405424402131,-16.62752644339973,-1.073443276090826,-14.445493007394877,-6.9754436053947755,-5.796614253352114,-7.084379485767179,-3.9946915782796015,-7.219367188024327,-6.385042808692699,-21.826821944962163,-12.090403701109016,-16.45044997064412,-2.76388060213717,-13.431441394175177,-5.924997323131166,-6.914318430168897
19,1,transp,5,0.381,200.40436001528005,67,5.463907372323056,4.0,6.511831250671608,24.000000000000004,0.000623458966754179,5.57275122285744,12.613263389404274,4.272443829062095,0.0003786750178711373,0.0021219007852856598,0.00047917160476421746,4.610575694750679,3.3504495711707527,5.751643431942635e-06,0.6233055651153447,0.006499528419132395,0.13651718610836205,0.022090039810684657,0.007764947743393377,0.008631211622710605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3387069812952466e-05,2.542991100004377e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004154548286306065,6.601365070028637e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.320892151734731,-0.1841979294381595,-10.291356915766642,-8.291105624093904,0.0,-4.733645812861174,-12.275871905635315,-6.903367926356223,-18.698713642454397,0.0,-6.411541114779814,-2.4926178045748877,-0.23844583522966545,-6.818095722746444,-6.460824582626881,-17.563673947452838,-8.428218358105733,-20.64442092557647,-3.1334743496593367,-0.45593060983654565,-7.02116505203505,-4.0626151287000525,-9.995168723024287,-7.900533472920715,-14.482768264156004,-7.525074824359528,-16.617084410093213,-1.0717560750075918,-14.420596465199852,-6.952762604283752,-5.797975108002343,-7.09481482154478,-3.996327688822369,-7.214144358523724,-6.386615980134293,-21.796015408316904,-12.100569836371914,-16.442223478421607,-2.753649684971004,-13.419363250325894,-5.915280472361387,-6.901237859395838
20,1,transp,6,0.4656666666666667,200.40436001528005,67,5.451933236824297,4.0,6.449867458493937,24.000000000000068,0.0006187639193686642,5.6247191708152675,12.496691638813127,4.272443829062147,0.0003822073775559401,0.0021416943191481137,0.00048364141760871815,4.653584108137528,3.381703264793604,5.786447958721278e-06,0.6291146342550485,0.0065601573781988035,0.1377906469434685,0.02229610031740005,0.007837361950300773,0.008711725368081178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1316834952555527e-05,2.2602838802686799e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004056141045489608,6.550371919362193e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3115905652382027,-0.1841979294381595,-10.287119641581073,-8.301245470020453,0.0,-4.713095182703258,-12.259446149782915,-6.911846667844882,-18.678287473806662,0.0,-6.380730806597999,-2.4840953777111814,-0.2367350059046167,-6.81495115237175,-6.465836807013574,-17.55236341031712,-8.40900751989445,-20.59479969682925,-3.1264207190047886,-0.4428349430480478,-7.016896503739373,-4.0574826407247,-9.977268562941758,-7.8906450350201185,-14.455896130071931,-7.518558320221883,-16.606330631770007,-1.0700452456825449,-14.395549923357999,-6.9299640182838695,-5.799305635497421,-7.105446935536388,-3.997988793260271,-7.208751832307062,-6.388256270758033,-21.76441050115867,-12.11075940718562,-16.433717655940363,-2.743390006947108,-13.406948367564784,-5.905371220646644,-6.8881186230232245
21,1,transp,7,0.5503333333333333,200.40436001528005,67,5.4398971819197985,4.0,6.387903666316266,24.000000000000746,0.000614008971280715,5.677154003029128,12.381236218704124,4.272443829062045,0.00038577147346405564,0.0021616656865458806,0.00048815138915483605,4.696978927421078,3.4132377549062265,5.823694814366584e-06,0.6349758856859101,0.00662133105364623,0.13907554909289305,0.02250401215943804,0.007910428886903575,0.008792962483218862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.357991555508996e-06,1.9722239230921225e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039579183076094175,6.497983814956424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3020579204477407,-0.1841979294381666,-10.282753073495678,-8.31140971894423,0.0,-4.692461195309601,-12.242634722128539,-6.920324573790262,-18.657503735058988,0.0,-6.3498091893651685,-2.4753355068142415,-0.23500034287174643,-6.811666191907987,-6.470965667310045,-17.54076082759909,-8.38936941392462,-20.543910240128618,-3.1191687448884897,-0.42967786666196583,-7.012471207938525,-4.052278651626281,-9.959134631290498,-7.880518062533882,-14.42843323359688,-7.5118523537468835,-16.595258097209445,-1.0683105826496933,-14.370354594615982,-6.907049360216053,-5.800603527688813,-7.116277472518239,-3.999675136238654,-7.2031862011691405,-6.389964125043278,-21.73199200634305,-12.120971976163856,-16.424925792053955,-2.733102377107924,-13.39418949002583,-5.8952657594672635,-6.874961598496017
22,1,transp,8,0.635,200.40436001528005,67,5.427799827058815,4.0,6.325939874138594,24.000000000006636,0.0006091959827683326,5.730054590792164,12.266897128828726,4.27244382906218,0.00038936722866706613,0.002181814456411546,0.0004927014220581219,4.740759215955751,3.4450523608596075,5.863488113870775e-06,0.6408891937759229,0.006683048125085475,0.14037186482295905,0.02271377084917289,0.007984147081024115,0.008874921214679766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5002762263503235e-06,1.6784968548951562e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038599347350818172,6.444220210714315e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2922902883537883,-0.1841979294381879,-10.278253737656986,-8.321597945539976,0.0,-4.671745765685032,-12.225430274022559,-6.928800982125937,-18.636354951756328,0.0,-6.318779027635889,-2.4663338754560655,-0.23324164855150542,-6.80823772818113,-6.476212015238858,-17.52885908794162,-8.369296310031826,-20.491729581347684,-3.1117147878480935,-0.41646006657713164,-7.007885906684868,-4.047002568665306,-9.940764085351836,-7.8701485736464445,-14.40036833295876,-7.504953377439765,-16.583859785063574,-1.0665518883295215,-14.345011814884035,-6.88402025553796,-5.8018664311575705,-7.127308008080693,-4.00138695449872,-7.197444062388762,-6.3917399603918685,-21.698744754955953,-12.131207078819617,-16.415841154961562,-2.722787645003183,-13.381079359619825,-5.884960287668373,-6.861767710626898
23,1,transp,9,0.7196666666666667,200.40436001528005,67,5.415641847034146,4.0,6.263976081960924,24.000000000050836,0.0006043268826269772,5.783419505996515,12.153674368941976,4.272443829062101,0.0003929945458800228,0.0022021400836101,0.0004972913932151644,4.78492378924403,3.4771462218937392,5.905937191766704e-06,0.6468543994368607,0.0067453069227303665,0.14167955906119886,0.02292537071147872,0.008058514648590635,0.008957599345029479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762005950472864e-06,1.3787700010071093e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037622449291174775,6.389102200972472e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2822837707098707,-0.18419792943825186,-10.273618143657322,-8.331809696069648,0.0,-4.65095091353109,-12.207825486764667,-6.9372752110105935,-18.614833659350136,0.0,-6.287643232269639,-2.4570861914471536,-0.23145873392556027,-6.8046626472109555,-6.481576656650908,-17.51665106193382,-8.34878052237148,-20.438234877890082,-3.1040552277185345,-0.4031822853559235,-7.0031373469573275,-4.041653824786945,-9.92215414614063,-7.859532620133689,-14.371690232795984,-7.4978578601985095,-16.572128673822228,-1.0647689737041457,-14.319523047699265,-6.86087844586984,-5.803091948712114,-7.138540043276965,-4.003124476144263,-7.191522023904424,-6.393584165533165,-21.66465365091409,-12.141464222329411,-16.406457001234056,-2.712446701790643,-13.367610726732465,-5.874451017651523,-6.848537933049927
24,1,transp,10,0.8043333333333333,200.40436001528005,67,5.4034239740149586,4.0,6.202012289783253,24.000000000340577,0.0005994036669470113,5.837247008239282,12.041567938802837,4.272443829062073,0.00039665330658516243,0.00222264190402871,0.000501921152654767,4.82947120426724,3.5095182893844012,5.951156905709217e-06,0.6528713086820785,0.006808105412357585,0.14299858908044175,0.023138804832611663,0.008133529275987147,0.009040994172870116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.151051206903264e-06,1.0726914476333137e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003664895872740897,6.332652493775933e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2720345072754284,-0.18419792943889135,-10.268842789179354,-8.342044487067806,0.0,-4.630078765822343,-12.18981308417835,-6.945746558279556,-18.592932415712227,0.0,-6.256404864115792,-2.4475881943293514,-0.2296514192405894,-6.800937838729986,-6.487060348417602,-17.504129612370054,-8.327814423248043,-20.38340345907511,-3.0961864698962707,-0.38984532430255614,-6.9982222856691285,-4.036231880727694,-9.903302105990525,-7.848666294819937,-14.342387803593237,-7.490562293302535,-16.56005775244433,-1.06296165902305,-14.293889888752656,-6.837625792550281,-5.804277641077327,-7.149974999062668,-4.004887919877104,-7.185416709812742,-6.3954970988869775,-21.629703697066304,-12.151742884277345,-16.396766585464743,-2.702080481343984,-13.353776361618587,-5.863734181959818,-6.835273289712227
