,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Mn(mol/kgw),Fe(mol/kgw),B(mol/kgw),Cl(mol/kgw),Na(mol/kgw),S(6)(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mg(mol/kgw),Sr(mol/kgw),Ba(mol/kgw),Li(mol/kgw),Zn(mol/kgw),Ni(mol/kgw),Cu(mol/kgw),Cd(mol/kgw),Co(mol/kgw),Pb(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
10,1,transp,21,0.635,0.0,0,7.0,4.0,8.344617703448403,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
11,1,transp,22,0.7196666666666667,0.0,0,7.0,4.0,8.262880575453806,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
12,1,transp,23,0.8043333333333333,0.0,0,7.0,4.0,8.18114344745921,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
13,1,transp,24,0.889,0.0,0,7.0,4.0,8.099406319464613,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,25,0.9736666666666667,0.0,0,7.0,4.0,8.017669191470016,25.0,1.2162927785745562e-09,1.0064539743378962e-07,17.378153556381264,-2.1136922675586273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,14,0.042333333333333334,78.92659406010648,20,8.267169949592553,1.6058052615954932,8.916777599410583,24.827182435235045,2.9288625942221884e-05,0.7930387782692266,16.07010252915507,-4.699878167606884e-05,4.082028739767983e-09,8.242451900263846e-08,9.111734388841461e-05,0.5117465929641682,0.523348968365072,0.0724753657419161,0.014152746390879168,0.005642039178508737,0.04963198925057244,6.942283104966683e-05,5.870224919785002e-08,2.40735578203557e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5338169502810981,-2.845371085629763,-5.227944676781271,-5.259230178243663,-0.41300730959201815,-7.604708982045065,-4.967413529495232,-2.5625570345299984,-14.821238673172695,-2.6592995609218093,-10.379395757178205,-0.43954868438242656,-4.44037387458247,-2.385491405930299,-11.068320704146807,-8.411027945150469,-2.538182399662631,-1.6541981324257478,-0.19865153055051543,-2.524954306166899,-2.6591678801887917,-11.337945074249422,-6.955718402859431,-3.921582452168245,-5.335226066057282,-3.3233114310568053,-7.3409894165661855,-2.625427958546516,-17.548631562915823,-9.975388027273473,-1.93774303497568,-8.641141079006225,-5.3161331486431855,-2.9334220913278433,-11.23098872333369,-7.12536919330082,-8.859550567864828,-7.008210737108262,-3.8460018028434915,-5.4739065419454285,-2.8046591047511806,-8.128664607851944
16,1,transp,15,0.127,78.92659406010648,20,8.287494390697288,3.014126551488805,8.835040471415986,24.948460145187077,1.2468909407408284e-05,0.3375961873321556,15.5445707355701,-1.9365432504106885e-05,1.7377114812292753e-09,3.508795310780879e-08,3.8788471298912794e-05,0.21784950248174062,0.22278861051576038,0.030852618436761462,0.0060247958704396105,0.0024018048090975476,0.02112823869091445,2.9553160515310512e-05,2.498943023383929e-08,1.0248065480518654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9430879759468898,-3.4032789419135803,-6.006356312423444,-6.074209282974169,-0.7648306939983573,-8.552633425684004,-6.185805746251612,-2.821378767859672,-17.40832572200962,-3.21693094376001,-11.994409107229076,-0.8396504782826666,-5.567667092279027,-2.7777124164835265,-12.564637856763085,-9.984596630705163,-3.761076777409837,-4.487053441614748,-0.6001025481299287,-3.2084863390550074,-3.0548231353326676,-13.602842459175044,-8.030805661352332,-4.338766381723528,-7.362965425184977,-3.728612700431921,-8.523117590631749,-3.19671639404584,-18.506570353583854,-10.931686601548112,-2.7095477189271033,-9.555513991359277,-5.873901848883561,-3.3340701365308245,-12.741265548466371,-9.13853164112951,-9.103874911707583,-8.181032462829556,-4.51244214528709,-6.654615726767293,-3.617174225109236,-9.480885975028304
17,1,transp,16,0.21166666666666667,78.92659406010648,20,8.130979299106157,3.7182872548890575,8.75330334342139,24.986627915526064,3.595569372500739e-06,0.09732406391924685,15.407891846222313,-5.548757158232618e-06,5.00954760388467e-10,1.0115302414425102e-08,1.118210333260551e-05,0.06280256906594975,0.06422643586343733,0.008894322356323404,0.001736853444470756,0.0006924023726835595,0.0060909373421194,8.519709171862372e-06,7.204057848613262e-09,2.954355336141841e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5710657159012786,-4.386240731207581,-7.235304651622236,-7.754314630361768,-1.338765915993907,-9.895708507759327,-8.066166946922547,-3.515795255634286,-21.517026674835822,-4.19980563059592,-14.312016795004824,-1.4633223199784595,-7.543394525476529,-3.399718355793163,-15.14171545411201,-12.45349570011494,-5.640546471311687,-8.857460202095915,-1.2236768189112759,-4.193925312017384,-3.6788812492950997,-17.563735214808638,-9.636194900028409,-4.974454477369387,-10.489224010965419,-4.357648707805419,-10.380604053869924,-4.190081448737628,-19.856683082617373,-12.279339271110585,-3.9381666589955557,-11.137209420917705,-6.860098742858243,-3.960670630237032,-15.325649686817167,-12.257847584742564,-9.78753737380073,-10.03364789873315,-5.486770763002352,-8.50837750509779,-4.868318188293422,-11.618447940101946
18,1,transp,17,0.29633333333333334,78.92659406010648,20,7.720532435738242,3.9406538561462936,8.671566215426791,24.996884952136504,7.592237197421474e-07,0.020521303816485068,15.393860611053347,-1.1855958924367565e-06,1.0562827533871016e-10,2.132851173501237e-09,2.357790329739773e-06,0.013242167919781538,0.013542395816637893,0.0018754027411115326,0.00036622235850887073,0.00014599575500650252,0.0012842980195373868,1.7964140824088405e-06,1.5190038425757963e-09,6.229374058698041e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4692865999993536,-5.904496401130302,-8.918593545180501,-10.591193590824489,-2.232522337031199,-11.6251799402133,-10.669840513420143,-4.82045986085974,-27.213249193098754,-5.718037885467503,-17.29303445048412,-2.365042138928687,-10.596196389396127,-4.308986912537748,-18.96809820507124,-15.824421997602268,-8.230897848621735,-15.03213162883037,-2.1204276387450154,-5.449794167901618,-4.588844659819834,-23.685531213857686,-11.799961610764896,-5.888259902054595,-14.770155470452334,-5.269236530818533,-12.975347041078866,-5.724788765448378,-21.588619268737606,-14.010327537452863,-5.622716876000683,-13.44128198333776,-8.392449700568235,-4.871460606362756,-19.154425978438574,-16.650897598311765,-11.075656128848232,-12.626795192167311,-6.7382621773525,-11.088893701335506,-6.560355228023323,-14.55930647716825
19,1,transp,18,0.381,78.92659406010648,20,7.219095999420676,3.9903937799071603,8.589829087432195,24.999336866294158,1.2393680665954738e-07,0.003318922375628947,15.40724538642081,-2.0962514392721723e-07,1.7082945954318872e-11,3.4493965946807415e-10,3.8131839836788985e-07,0.002141616325422521,0.002190171287808786,0.00030330329228873325,5.9228049853249746e-05,2.361145805266937e-05,0.00020770568852568217,2.9052869208523885e-07,2.4566396131964214e-10,1.0074580885917196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7338830014893585,-7.849087237845204,-11.0656047005462,-14.198640745035704,-3.514262396951434,-13.784396059411275,-14.097297280224941,-6.469609244430552,-34.341099344618236,-7.662623124412274,-20.966506581525763,-3.634406898938752,-14.499630098094496,-5.586610808393196,-23.741040168384806,-20.11957219180881,-11.644795719500728,-23.50219535603445,-3.384680838094795,-6.965171872729925,-5.8666305530901885,-31.506627185427877,-14.592530746831706,-7.166943679343823,-20.33299241224005,-6.547402521460365,-16.400492223843912,-7.683670155830298,-23.748408161327404,-16.169898037541223,-7.770247364247906,-16.268684421290192,-10.350780130364756,-6.1494399808804765,-23.92792779012447,-22.60567325674503,-12.71049244337271,-16.05156714268413,-8.252505087982094,-14.500267859614652,-8.709634361649048,-18.11458276431886
20,1,transp,19,0.4656666666666667,78.92659406010648,20,7.031716772287168,3.998771037003255,8.508091959437598,24.99986962404381,1.7032215010300016e-08,0.0004241955427674039,15.425245658863478,-4.525099120631923e-08,2.182940765358702e-12,4.407804404787331e-11,4.8726693780068185e-08,0.00027366600544316284,0.00027987059141077765,3.8757549358020685e-05,7.568444273203246e-06,3.0171853526042804e-06,2.6541629054626045e-05,3.7125149675894593e-08,3.139211920341131e-11,1.2873782641806233e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.367196914289767,-9.762823447403221,-13.636128200737772,-17.312110835222278,-5.155150197628945,-16.357144004009278,-18.306376989742652,-7.664492557892887,-42.33432935774448,-9.57635811764942,-25.291859953539888,-5.2694799009546625,-18.33204763538327,-7.2246595116176575,-28.505972640051816,-25.26082340514962,-15.849049064159964,-34.23931171472836,-5.017936105749788,-8.717980167787337,-7.504706492226176,-39.17640227645389,-17.983302781527772,-8.805174895909733,-27.10812237311266,-8.185545122361528,-20.609151380109747,-9.602359853057553,-26.32124870653528,-18.742707056159183,-10.340881626250667,-19.11971436670915,-12.26937400358994,-7.787549996734221,-28.692958016933737,-30.081039410574412,-13.900417377157492,-20.26016112885513,-10.005107668767717,-18.70406252292917,-11.280568940544846,-21.823007973074283
21,1,transp,20,0.5503333333333333,78.92659406010648,20,7.00362302860883,3.9998733089410585,8.426354831443001,24.999976175266806,2.981238743768259e-09,4.376743740249704e-05,15.443853065713048,-2.3622788335098037e-08,2.2476337190869418e-13,4.538432725504056e-12,5.017074292501942e-09,2.8177628608234667e-05,2.881647492303574e-05,3.990615603899688e-06,7.792740334248635e-07,3.1066017195017736e-07,2.732820852007151e-06,3.822537906748315e-09,3.2322446286592695e-12,1.3255306060997906e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.283314353751492,-11.736205394515387,-16.55523720485253,-20.301127259562286,-7.072716160164212,-19.276544984317738,-23.14253579113837,-8.679248263108008,-51.149087591951606,-11.549739821497134,-30.172024984938947,-7.185919351283827,-22.279702763079037,-9.14164116607337,-33.45576203023509,-31.099068801158065,-20.6843317844093,-46.73901472454763,-6.9340461153426265,-10.678771337584479,-9.42169144428727,-47.07260274498813,-21.861063469570478,-10.722180155535405,-34.862562110205715,-10.102539107607829,-25.44525298051924,-11.576634707540798,-29.240659608673777,-21.662115952106934,-13.2600073688743,-22.09609929435716,-14.243636142021126,-9.704539614554493,-33.642760509395096,-38.74938742512849,-14.914279196610781,-25.09625399441257,-11.96587115053536,-23.539282566175842,-14.199733250751578,-25.77935595410071
22,1,transp,21,0.635,78.92659406010648,20,7.000600548090966,3.999989337747432,8.344617703448403,24.99999593885863,1.5025298934986904e-09,3.7713115052169526e-06,15.462524368640041,-2.134613181652688e-08,1.889312519290858e-14,3.8149088498894157e-13,4.217244647350987e-10,2.368550802621512e-06,2.422250848594626e-06,3.35442557036804e-07,6.550409770085535e-08,2.6113425293713383e-08,2.2971503785654186e-07,3.213143076362831e-10,2.716955254085641e-13,1.1142124926934632e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.41482420640519,-13.879086021266122,-19.767137162182955,-23.515960000043204,-9.204400801303297,-22.488473570848516,-28.48605560755194,-9.751096139364616,-60.79617560788735,-13.692620403126085,-35.530061606305,-9.317467556812964,-26.565569523548383,-11.273253945316773,-38.821916900982025,-37.52287153698509,-26.027747515158552,-60.608465555299915,-9.065555284479462,-12.824882143677174,-11.553304487881135,-55.644441583639775,-26.1387856734529,-12.853795229345383,-43.41788288082659,-12.234153132108649,-30.7887667047218,-13.719621151741858,-32.45258864633381,-24.8740453122573,-16.471909386296723,-25.319371098613384,-16.386621269504857,-11.836153176269912,-39.00891676849823,-48.355922299634244,-15.986021073941187,-30.43976679304433,-14.111979079770137,-28.882691536303007,-17.411638948819846,-30.07692625728384
23,1,transp,22,0.7196666666666667,78.92659406010648,20,7.000340116824614,3.9999992612843203,8.262880575453806,24.99999935332467,1.3747085252601808e-09,3.546743664652608e-07,15.481201135464365,-2.1151417368098052e-08,1.3073982408192974e-15,2.639904763402385e-14,2.918319852723484e-11,1.639029605223095e-07,1.6761898658577412e-07,2.3212518018486295e-08,4.532862680267915e-09,1.807040706190724e-09,1.5896207393795592e-08,2.2234847663607e-11,1.8801243750337665e-14,7.710314931868008e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.729090459917362,-16.19586587491367,-23.242693810289097,-26.990406068847534,-11.518682707435246,-25.96403235863989,-34.27588829115819,-10.90875307965188,-71.22536056362883,-16.009400248978135,-41.32404042696922,-11.631737232940829,-31.199138604089626,-13.587529408487244,-44.61676728142788,-44.4739850556605,-31.817570909806562,-75.65535378946183,-11.379821500535614,-15.143302390390506,-13.867579956406189,-64.91158908527166,-30.771481248342123,-15.168070847041403,-52.68326335242644,-14.54842868946845,-36.57859886567845,-16.036410432276227,-35.92814735080056,-28.349604153071326,-19.94746626360208,-28.797441405489142,-18.703410443504097,-14.150428693992428,-44.80376726785595,-58.7742871366285,-17.143668555988867,-36.2295988747264,-16.430399094398872,-34.67251433313915,-20.887196058853206,-34.71470619764089
