Time (s),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw)
17.927612079367044,5.612173104955829e-09,4.306014185788543e-09,2.6498768607721033e-08,4.635177589157509e-11,3.128251323578443e-08,7.317253928589475e-09,1.1188102118616818e-12
18.742503537520093,1.0722778867765503e-08,8.227194181679722e-09,5.062930717469778e-08,8.856103219173595e-11,5.976926683867107e-08,1.398055518392123e-08,2.137630873537561e-12
19.55739499567314,1.960380946998146e-08,1.5041282600263026e-08,9.256250676165313e-08,1.6191079038016964e-10,1.0927254340660537e-07,2.5559805297679217e-08,3.908101517224799e-12
20.372286453826188,3.447404325321388e-08,2.6450666526793923e-08,1.6277468247256668e-07,2.847262721704736e-10,1.9215991634475348e-07,4.4947888048248655e-08,6.872544897412062e-12
21.187177911979234,5.856475038086397e-08,4.493458081406656e-08,2.7652279070700945e-07,4.836950204552315e-10,3.264426354425973e-07,7.63577925675228e-08,1.1675128253507016e-11
22.002069370132283,9.645935428427977e-08,7.400971782807945e-08,4.5544819474210275e-07,7.966722139206516e-10,5.376689155315119e-07,1.2576547014606416e-07,1.922957624160587e-11
22.81696082828533,1.5450730594537338e-07,1.1854777797592405e-07,7.29530838034456e-07,1.2760989165617646e-09,8.612308909356641e-07,2.0144945109163521e-07,3.08016785060097e-11
23.631852286438377,2.4131873980472945e-07,1.851550010063299e-07,1.1394248408254588e-06,1.99308751470784e-09,1.3451218504514945e-06,3.146357861483624e-07,4.810790140609089e-11
24.446743744591423,3.6834532080480714e-07,2.8261782860078753e-07,1.7392010619087515e-06,3.042219019505783e-09,2.0531739057111386e-06,4.80255365494081e-07,7.343118230690084e-11
25.261635202744472,5.505512868411705e-07,4.224177705867302e-07,2.5995155323740623e-06,4.547085306749853e-09,3.068798412935448e-06,7.178188361601491e-07,1.0975470470210255e-10
26.076526660897517,8.071770840961886e-07,6.193173142668193e-07,3.8112150813873846e-06,6.6665960951569705e-09,4.499242511713641e-06,1.0524122437447403e-06,1.6091413211579724e-10
26.891418119050567,1.1625962356886436e-06,8.920173682453199e-07,5.489383177900017e-06,9.602055952523231e-09,6.480365350596488e-06,1.5158142334284464e-06,2.3176842845632544e-10
27.706309577203616,1.647264232386809e-06,1.263885311402177e-06,7.777820269192033e-06,1.3605001325846774e-08,9.181927247957408e-06,2.1477332310391415e-06,3.283890233538102e-10
28.52120103535666,2.298756345218164e-06,1.7637512683706303e-06,1.085394397829638e-05,1.8985771990676036e-08,1.2813374507620983e-05,2.9971605621118115e-06,4.5826670445018805e-10
29.33609249350971,3.16288939036281e-06,2.426768798517038e-06,1.493408569550723e-05,2.612277587490817e-08,1.7630092188431926e-05,4.123833029471249e-06,6.305352459285924e-10
30.150983951662756,4.294920680803006e-06,3.2953348074821025e-06,2.0279151619402766e-05,3.54723913795341e-08,2.3940087116335302e-05,5.599796128318908e-06,8.562104245458035e-10
30.965875409815805,5.760815726170883e-06,4.420062206688314e-06,2.7200608403478737e-05,4.757943750102123e-08,3.211105410216279e-05,7.511056896477763e-06,1.148442740905929e-09
31.78076686796885,7.638574735676345e-06,5.860797690289795e-06,3.6066746450858545e-05,6.3088129617117e-08,4.257776993048407e-05,9.959313433168572e-06,1.522781863374392e-09
32.59565832612189,1.0019606675070295e-05,7.687675998586026e-06,4.7309167742953775e-05,8.275342802853384e-08,5.584975241686138e-05,1.3063746419607089e-05,1.9974505520879996e-09
33.41054978427494,1.3010138555904776e-05,9.982201213882125e-06,6.142944002302313e-05,1.074526774894355e-07,7.251911585156284e-05,1.6962856576114094e-05,2.5936256066709533e-09
